Hour,pNonControllableLoad,pPV_Generation,pOtherNonControllableGen,pOutdoorTemp,pSetPoint
273,1.025724443,0.340959516,0,-4,20
274,0.855001485,0.459732129,0,-3,20
275,0.846771932,0.513976226,0,-2,20
276,0.863123401,0.522277516,0,-1,20
277,0.847889702,0.510755903,0,0,20
278,0.825919768,0.49442371,0,1,20
279,0.828777896,0.385888935,0,1,20
280,0.899129955,0.307433548,0,0,20
281,1.155948151,0.194586258,0,-1,20
282,1.6300657,0.087847871,0,-1,20
283,1.929091883,0.01736629,0,-2,20
284,1.920909364,0,0,-2,20
285,1.771053202,0,0,-3,20
286,1.605316809,0,0,-3,20
287,1.293373742,0,0,-3,20
288,0.985602467,0,0,-4,20
289,0.679603538,0,0,-4,20
290,0.55528963,0,0,-5,20
291,0.50723171,0,0,-5,20
292,0.494926073,0,0,-6,20
293,0.491704696,0.00000761,0,-6,20
294,0.545170476,0.027888613,0,-6,20
295,0.761138161,0.107280194,0,-6,20
296,1.05426809,0.232245258,0,-5,20
297,1.025724443,0.340959516,0,-3,20
298,0.855001485,0.459732129,0,-2,20
299,0.846771932,0.513976226,0,-1,20
300,0.863123401,0.522277516,0,1,20
301,0.847889702,0.510755903,0,2,20
302,0.825919768,0.49442371,0,2,20
303,0.828777896,0.385888935,0,2,20
304,0.899129955,0.307433548,0,1,20
305,1.155948151,0.194586258,0,1,20
306,1.6300657,0.087847871,0,0,20
307,1.929091883,0.01736629,0,-1,20
308,1.920909364,0,0,-2,20
309,1.771053202,0,0,-3,20
310,1.605316809,0,0,-4,20
311,1.293373742,0,0,-5,20
312,0.985602467,0,0,-6,20
313,0.686177221,0,0,-6,20
314,0.559236655,0,0,-7,20
315,0.509842948,0,0,-7,20
316,0.496291477,0,0,-7,20
317,0.494375852,0.00000761,0,-8,20
318,0.549267169,0.027888613,0,-8,20
319,0.771763673,0.107280194,0,-8,20
320,1.075429452,0.232245258,0,-8,20
321,1.058161744,0.340959516,0,-7,20
322,0.900032543,0.459732129,0,-6,20
323,0.897688162,0.513976226,0,-6,20
324,0.915612161,0.522277516,0,-4,20
325,0.895700208,0.510755903,0,-5,20
326,0.8695078,0.49442371,0,-4,20
327,0.867903468,0.385888935,0,-4,20
328,0.936188928,0.307433548,0,-4,20
329,1.191866071,0.194586258,0,-5,20
330,1.665417631,0.087847871,0,-6,20
331,1.963402199,0.01736629,0,-6,20
332,1.955154118,0,0,-6,20
333,1.805908572,0,0,-7,20
334,1.640923666,0,0,-7,20
335,1.321666954,0,0,-6,20
336,1.001137312,0,0,-7,20
337,0.686177221,0,0,-6,20
338,0.559236655,0,0,-6,20
339,0.509842948,0,0,-6,20
340,0.496291477,0,0,-7,20
341,0.494375852,0.00000761,0,-7,20
342,0.549267169,0.027888613,0,-8,20
343,0.771763673,0.107280194,0,-7,20
344,1.075429452,0.232245258,0,-7,20
345,1.058161744,0.340959516,0,-7,20
346,0.900032543,0.459732129,0,-5,20
347,0.897688162,0.513976226,0,-4,20
348,0.915612161,0.522277516,0,-3,20
349,0.895700208,0.510755903,0,-4,20
350,0.8695078,0.49442371,0,-3,20
351,0.867903468,0.385888935,0,-3,20
352,0.936188928,0.307433548,0,-4,20
353,1.191866071,0.194586258,0,-4,20
354,1.665417631,0.087847871,0,-5,20
355,1.963402199,0.01736629,0,-6,20
356,1.955154118,0,0,-6,20
357,1.805908572,0,0,-6,20
358,1.640923666,0,0,-7,20
359,1.321666954,0,0,-7,20
360,1.001137312,0,0,-7,20
361,0.679603538,0,0,-7,20
362,0.55528963,0,0,-8,20
363,0.50723171,0,0,-8,20
364,0.494926073,0,0,-8,20
365,0.491704696,0.00000761,0,-8,20
366,0.545170476,0.027888613,0,-8,20
367,0.761138161,0.107280194,0,-8,20
368,1.05426809,0.232245258,0,-8,20
369,1.025724443,0.340959516,0,-7,20
370,0.855001485,0.459732129,0,-6,20
371,0.846771932,0.513976226,0,-5,20
372,0.863123401,0.522277516,0,-4,20
373,0.847889702,0.510755903,0,-3,20
374,0.825919768,0.49442371,0,-3,20
375,0.828777896,0.385888935,0,-3,20
376,0.899129955,0.307433548,0,-3,20
377,1.155948151,0.194586258,0,-4,20
378,1.6300657,0.087847871,0,-4,20
379,1.929091883,0.01736629,0,-4,20
380,1.920909364,0,0,-4,20
381,1.771053202,0,0,-4,20
382,1.605316809,0,0,-4,20
383,1.293373742,0,0,-5,20
384,0.985602467,0,0,-6,20
385,0.679603538,0,0,-6,20
386,0.55528963,0,0,-6,20
387,0.50723171,0,0,-6,20
388,0.494926073,0,0,-7,20
389,0.491704696,0.00000761,0,-7,20
390,0.545170476,0.027888613,0,-7,20
391,0.761138161,0.107280194,0,-8,20
392,1.05426809,0.232245258,0,-8,20
393,1.025724443,0.340959516,0,-7,20
394,0.855001485,0.459732129,0,-6,20
395,0.846771932,0.513976226,0,-4,20
396,0.863123401,0.522277516,0,-4,20
397,0.847889702,0.510755903,0,-3,20
398,0.825919768,0.49442371,0,-2,20
399,0.828777896,0.385888935,0,-2,20
400,0.899129955,0.307433548,0,-3,20
401,1.155948151,0.194586258,0,-4,20
402,1.6300657,0.087847871,0,-6,20
403,1.929091883,0.01736629,0,-7,20
404,1.920909364,0,0,-9,20
405,1.771053202,0,0,-10,20
406,1.605316809,0,0,-11,20
407,1.293373742,0,0,-12,20
408,0.985602467,0,0,-13,20
409,0.679603538,0,0,-14,20
410,0.55528963,0,0,-14,20
411,0.50723171,0,0,-15,20
412,0.494926073,0,0,-15,20
413,0.491704696,0.00000761,0,-16,20
414,0.545170476,0.027888613,0,-17,20
415,0.761138161,0.107280194,0,-17,20
416,1.05426809,0.232245258,0,-17,20
417,1.025724443,0.340959516,0,-16,20
418,0.855001485,0.459732129,0,-14,20
419,0.846771932,0.513976226,0,-13,20
420,0.863123401,0.522277516,0,-11,20
421,0.847889702,0.510755903,0,-10,20
422,0.825919768,0.49442371,0,-9,20
423,0.828777896,0.385888935,0,-8,20
424,0.899129955,0.307433548,0,-8,20
425,1.155948151,0.194586258,0,-9,20
426,1.6300657,0.087847871,0,-11,20
427,1.929091883,0.01736629,0,-11,20
428,1.920909364,0,0,-11,20
429,1.771053202,0,0,-11,20
430,1.605316809,0,0,-11,20
431,1.293373742,0,0,-11,20
432,0.985602467,0,0,-11,20
433,0.679603538,0,0,-11,20
434,0.55528963,0,0,-11,20
435,0.50723171,0,0,-11,20
436,0.494926073,0,0,-12,20
437,0.491704696,0.00000761,0,-12,20
438,0.545170476,0.027888613,0,-11,20
439,0.761138161,0.107280194,0,-11,20
440,1.05426809,0.232245258,0,-10,20
441,1.025724443,0.340959516,0,-9,20
442,0.855001485,0.459732129,0,-7,20
443,0.846771932,0.513976226,0,-7,20
444,0.863123401,0.522277516,0,-6,20
445,0.847889702,0.510755903,0,-6,20
446,0.825919768,0.49442371,0,-4,20
447,0.828777896,0.385888935,0,-4,20
448,0.899129955,0.307433548,0,-4,20
449,1.155948151,0.194586258,0,-5,20
450,1.6300657,0.087847871,0,-6,20
451,1.929091883,0.01736629,0,-5,20
452,1.920909364,0,0,-6,20
453,1.771053202,0,0,-6,20
454,1.605316809,0,0,-6,20
455,1.293373742,0,0,-6,20
456,0.985602467,0,0,-5,20
457,0.679603538,0,0,-4,20
458,0.55528963,0,0,-5,20
459,0.50723171,0,0,-4.5,20
460,0.494926073,0,0,-4,20
461,0.491704696,0.00000761,0,-4,20
462,0.545170476,0.027888613,0,-3.9,20
463,0.761138161,0.107280194,0,-4,20
464,1.05426809,0.232245258,0,-4,20
465,1.025724443,0.340959516,0,-3,20
466,0.855001485,0.459732129,0,-4,20
467,0.846771932,0.513976226,0,-3,20
468,0.863123401,0.522277516,0,-3,20
469,0.847889702,0.510755903,0,-3,20
470,0.825919768,0.49442371,0,-3,20
471,0.828777896,0.385888935,0,-4,20
472,0.899129955,0.307433548,0,-5,20
473,1.155948151,0.194586258,0,-6,20
474,1.6300657,0.087847871,0,-6,20
475,1.929091883,0.01736629,0,-7,20
476,1.920909364,0,0,-7,20
477,1.771053202,0,0,-8,20
478,1.605316809,0,0,-8,20
479,1.293373742,0,0,-9,20
480,0.985602467,0,0,-9,20
481,0.686177221,0,0,-9,20
482,0.559236655,0,0,-9,20
483,0.509842948,0,0,-10,20
484,0.496291477,0,0,-11,20
485,0.494375852,0.00000761,0,-11,20
486,0.549267169,0.027888613,0,-11,20
487,0.771763673,0.107280194,0,-11,20
488,1.075429452,0.232245258,0,-11,20
489,1.058161744,0.340959516,0,-9,20
490,0.900032543,0.459732129,0,-8,20
491,0.897688162,0.513976226,0,-8,20
492,0.915612161,0.522277516,0,-7,20
493,0.895700208,0.510755903,0,-6,20
494,0.8695078,0.49442371,0,-6,20
495,0.867903468,0.385888935,0,-6,20
496,0.936188928,0.307433548,0,-7,20
497,1.191866071,0.194586258,0,-7,20
498,1.665417631,0.087847871,0,-8,20
499,1.963402199,0.01736629,0,-8,20
500,1.955154118,0,0,-8,20
501,1.805908572,0,0,-8,20
502,1.640923666,0,0,-9,20
503,1.321666954,0,0,-11,20
504,1.001137312,0,0,-11,20
505,0.686177221,0,0,-12,20
506,0.559236655,0,0,-12,20
507,0.509842948,0,0,-12,20
508,0.496291477,0,0,-12,20
509,0.494375852,0.00000761,0,-13,20
510,0.549267169,0.027888613,0,-13,20
511,0.771763673,0.107280194,0,-13,20
512,1.075429452,0.232245258,0,-13,20
513,1.058161744,0.340959516,0,-12,20
514,0.900032543,0.459732129,0,-9,20
515,0.897688162,0.513976226,0,-9,20
516,0.915612161,0.522277516,0,-8,20
517,0.895700208,0.510755903,0,-8,20
518,0.8695078,0.49442371,0,-8,20
519,0.867903468,0.385888935,0,-8,20
520,0.936188928,0.307433548,0,-8,20
521,1.191866071,0.194586258,0,-9,20
522,1.665417631,0.087847871,0,-10,20
523,1.963402199,0.01736629,0,-11,20
524,1.955154118,0,0,-12,20
525,1.805908572,0,0,-13,20
526,1.640923666,0,0,-13,20
527,1.321666954,0,0,-14,20
528,1.001137312,0,0,-14,20
529,0.679603538,0,0,-14,20
530,0.55528963,0,0,-14,20
531,0.50723171,0,0,-14,20
532,0.494926073,0,0,-14,20
533,0.491704696,0.00000761,0,-14,20
534,0.545170476,0.027888613,0,-14,20
535,0.761138161,0.107280194,0,-14,20
536,1.05426809,0.232245258,0,-14,20
537,1.025724443,0.340959516,0,-13,20
538,0.855001485,0.459732129,0,-12,20
539,0.846771932,0.513976226,0,-11,20
540,0.863123401,0.522277516,0,-10,20
541,0.847889702,0.510755903,0,-9,20
542,0.825919768,0.49442371,0,-8,20
543,0.828777896,0.385888935,0,-8,20
544,0.899129955,0.307433548,0,-8,20
545,1.155948151,0.194586258,0,-9,20
546,1.6300657,0.087847871,0,-11,20
547,1.929091883,0.01736629,0,-12,20
548,1.920909364,0,0,-13,20
549,1.771053202,0,0,-13,20
550,1.605316809,0,0,-13,20
551,1.293373742,0,0,-13,20
552,0.985602467,0,0,-13,20
553,0.679603538,0,0,-13,20
554,0.55528963,0,0,-14,20
555,0.50723171,0,0,-14,20
556,0.494926073,0,0,-14,20
557,0.491704696,0.00000761,0,-14,20
558,0.545170476,0.027888613,0,-15,20
559,0.761138161,0.107280194,0,-14,20
560,1.05426809,0.232245258,0,-14,20
561,1.025724443,0.340959516,0,-13,20
562,0.855001485,0.459732129,0,-10,20
563,0.846771932,0.513976226,0,-8,20
564,0.863123401,0.522277516,0,-7,20
565,0.847889702,0.510755903,0,-5,20
566,0.825919768,0.49442371,0,-4,20
567,0.828777896,0.385888935,0,-4,20
568,0.899129955,0.307433548,0,-4,20
569,1.155948151,0.194586258,0,-5,20
570,1.6300657,0.087847871,0,-6,20
571,1.929091883,0.01736629,0,-6,20
572,1.920909364,0,0,-6,20
573,1.771053202,0,0,-7,20
574,1.605316809,0,0,-7,20
575,1.293373742,0,0,-7,20
576,0.985602467,0,0,-7,20
577,0.679603538,0,0,-8,20
578,0.55528963,0,0,-8,20
579,0.50723171,0,0,-9,20
580,0.494926073,0,0,-9,20
581,0.491704696,0.00000761,0,-9,20
582,0.545170476,0.027888613,0,-9,20
583,0.761138161,0.107280194,0,-8,20
584,1.05426809,0.232245258,0,-8,20
585,1.025724443,0.340959516,0,-7,20
586,0.855001485,0.459732129,0,-7,20
587,0.846771932,0.513976226,0,-6,20
588,0.863123401,0.522277516,0,-4,20
589,0.847889702,0.510755903,0,-3,20
590,0.825919768,0.49442371,0,-2,20
591,0.828777896,0.385888935,0,-3,20
592,0.899129955,0.307433548,0,-2,20
593,1.155948151,0.194586258,0,-2,20
594,1.6300657,0.087847871,0,-3,20
595,1.929091883,0.01736629,0,-3,20
596,1.920909364,0,0,-3,20
597,1.771053202,0,0,-3.1,20
598,1.605316809,0,0,-3.1,20
599,1.293373742,0,0,-3,20
600,0.985602467,0,0,-4,20
601,0.679603538,0,0,-4,20
602,0.55528963,0,0,-5,20
603,0.50723171,0,0,-5,20
604,0.494926073,0,0,-5,20
605,0.491704696,0.00000761,0,-5,20
606,0.545170476,0.027888613,0,-4,20
607,0.761138161,0.107280194,0,-4,20
608,1.05426809,0.232245258,0,-3,20
609,1.025724443,0.340959516,0,-3,20
610,0.855001485,0.459732129,0,-3,20
611,0.846771932,0.513976226,0,-2,20
612,0.863123401,0.522277516,0,-2,20
613,0.847889702,0.510755903,0,-1.5,20
614,0.825919768,0.49442371,0,-1,20
615,0.828777896,0.385888935,0,-1,20
616,0.899129955,0.307433548,0,-2,20
617,1.155948151,0.194586258,0,-2,20
618,1.6300657,0.087847871,0,-2,20
619,1.929091883,0.01736629,0,-3,20
620,1.920909364,0,0,-3,20
621,1.771053202,0,0,-3,20
622,1.605316809,0,0,-4,20
623,1.293373742,0,0,-3,20
624,0.985602467,0,0,-3,20
625,0.679603538,0,0,-4,20
626,0.55528963,0,0,-6,20
627,0.50723171,0,0,-7,20
628,0.494926073,0,0,-8,20
629,0.491704696,0.00000761,0,-9,20
630,0.545170476,0.027888613,0,-10,20
631,0.761138161,0.107280194,0,-12,20
632,1.05426809,0.232245258,0,-12,20
633,1.025724443,0.340959516,0,-12,20
634,0.855001485,0.459732129,0,-12,20
635,0.846771932,0.513976226,0,-11,20
636,0.863123401,0.522277516,0,-11,20
637,0.847889702,0.510755903,0,-11,20
638,0.825919768,0.49442371,0,-10,20
639,0.828777896,0.385888935,0,-10,20
640,0.899129955,0.307433548,0,-10,20
641,1.155948151,0.194586258,0,-12,20
642,1.6300657,0.087847871,0,-12,20
643,1.929091883,0.01736629,0,-13,20
644,1.920909364,0,0,-13,20
645,1.771053202,0,0,-14,20
646,1.605316809,0,0,-15,20
647,1.293373742,0,0,-15,20
648,0.985602467,0,0,-16,20
649,0.686177221,0,0,-16.3,20
650,0.559236655,0,0,-16.6,20
651,0.509842948,0,0,-17,20
652,0.496291477,0,0,-17,20
653,0.494375852,0.00000761,0,-16,20
654,0.549267169,0.027888613,0,-15,20
655,0.771763673,0.107280194,0,-14,20
656,1.075429452,0.232245258,0,-14,20
657,1.058161744,0.340959516,0,-13,20
658,0.900032543,0.459732129,0,-12,20
659,0.897688162,0.513976226,0,-11,20
660,0.915612161,0.522277516,0,-9,20
661,0.895700208,0.510755903,0,-8,20
662,0.8695078,0.49442371,0,-7,20
663,0.867903468,0.385888935,0,-7,20
664,0.936188928,0.307433548,0,-7,20
665,1.191866071,0.194586258,0,-7,20
666,1.665417631,0.087847871,0,-7,20
667,1.963402199,0.01736629,0,-7,20
668,1.955154118,0,0,-7,20
669,1.805908572,0,0,-7,20
670,1.640923666,0,0,-7,20
671,1.321666954,0,0,-6,20
672,1.001137312,0,0,-6,20
673,0.686177221,0,0,-6,20
674,0.559236655,0,0,-6,20
675,0.509842948,0,0,-6,20
676,0.496291477,0,0,-5,20
677,0.494375852,0.00000761,0,-5,20
678,0.549267169,0.027888613,0,-5,20
679,0.771763673,0.107280194,0,-6,20
680,1.075429452,0.232245258,0,-5,20
681,1.058161744,0.340959516,0,-4,20
682,0.900032543,0.459732129,0,-4,20
683,0.897688162,0.513976226,0,-4,20
684,0.915612161,0.522277516,0,-3,20
685,0.895700208,0.510755903,0,-3,20
686,0.8695078,0.49442371,0,-2,20
687,0.867903468,0.385888935,0,-2,20
688,0.936188928,0.307433548,0,-1,20
689,1.191866071,0.194586258,0,-2,20
690,1.665417631,0.087847871,0,-2,20
691,1.963402199,0.01736629,0,-2,20
692,1.955154118,0,0,-3,20
693,1.805908572,0,0,-2,20
694,1.640923666,0,0,-4,20
695,1.321666954,0,0,-5.4,20
696,1.001137312,0,0,-7,20
697,0.679603538,0,0,-6,20
698,0.55528963,0,0,-6,20
699,0.50723171,0,0,-6,20
700,0.494926073,0,0,-7,20
701,0.491704696,0.00000761,0,-6,20
702,0.545170476,0.027888613,0,-7,20
703,0.761138161,0.107280194,0,-8,20
704,1.05426809,0.232245258,0,-6,20
705,1.025724443,0.340959516,0,-4,20
706,0.855001485,0.459732129,0,-3,20
707,0.846771932,0.513976226,0,-3,20
708,0.863123401,0.522277516,0,-2,20
709,0.847889702,0.510755903,0,-1.5,20
710,0.825919768,0.49442371,0,-1,20
711,0.828777896,0.385888935,0,0,20
712,0.899129955,0.307433548,0,-1,20
713,1.155948151,0.194586258,0,-1,20
714,1.6300657,0.087847871,0,-3,20
715,1.929091883,0.01736629,0,-3,20
