"Month","Week","Hour","Buy_Energy","Sell_Energy","Power_Consumed","Power_Produced","Power_Purchased","Power_Export","Batt_Discharge","Batt_Charge","Set_point","Outdoor_temp","Indoor_temp","Battery_SOC","Battery_SOH","HP_kW","Scheduled_Loads_kW","WH_kW","AC_kW","NonControllableLoads_kW","EndUseLoads_kW"
1.0,1.0,39.0,0.29042,0.1,1.929444675,1.929444675,0.0,0.0,0.0,0.0,22.0,-1.0,23.0,1.0,0.0,1.0337365693714446,0.0,0.06693020962855531,0.0,0.828777896,1.9294446749999998
1.0,1.0,40.0,0.36376,0.1,1.5371677400000001,1.5371677400000001,0.0,0.0,0.0,0.0,22.0,-2.0,22.275302427028585,1.0,0.0,0.6380377850000001,0.0,0.0,0.0,0.899129955,1.5371677400000001
1.0,1.0,41.0,0.33245,0.1,2.9729312899999996,2.9729312899999996,0.0,0.0,1.9999999999999996,0.0,22.0,-2.0,21.236624364089298,1.0,0.0,1.8169831389999995,0.0,0.0,0.0,1.155948151,2.9729312899999996
1.0,1.0,42.0,0.34413,0.1,3.362891497187019,2.9392393550000007,0.4236521421870183,0.0,2.5000000000000004,0.0,22.0,-2.0,21.147072695583716,0.6000000000000001,0.0,1.7328257971870187,0.0,0.0,0.0,1.6300657,3.362891497187019
1.0,1.0,43.0,0.2629,0.1,4.070758549666666,0.08683145,3.9839270996666656,0.0,0.0,0.0,22.0,-2.0,21.0,0.1,0.0,1.9166666666666667,0.0,0.22499999999999973,0.0,1.929091883,4.0707585496666665
1.0,1.0,44.0,0.23626,0.1,6.799938668029305,0.0,6.799938668029305,0.0,0.0,2.5000000000000004,22.0,-2.0,21.0,0.1,0.0,1.9166666666666667,0.0,0.4623626373626386,0.0,1.920909364,4.299938668029306
1.0,1.0,45.0,0.24983,0.1,3.771053202,0.6696831910000006,3.1013700109999993,0.0,0.6696831910000006,0.0,22.0,-3.0,21.0,0.6000000000000001,0.0,2.0,0.0,0.0,0.0,1.771053202,3.771053202
1.0,1.0,46.0,0.26436,0.1,1.8303168089999997,1.8303168089999997,0.0,0.0,1.8303168089999997,0.0,22.0,-3.0,21.0,0.46606336179999996,0.0,0.0,0.0,0.22499999999999973,0.0,1.605316809,1.8303168089999997
1.0,1.0,47.0,0.13519,0.1,2.726707075333334,0.0,2.726707075333334,0.0,0.0,0.0,20.0,-3.0,19.5,0.1,0.0,1.2083333333333333,0.0,0.22500000000000114,0.0,1.293373742,2.726707075333334
1.0,1.0,48.0,0.09981,0.1,9.170602467000002,0.0,10.685000000610465,1.5143975336104636,0.0,2.5000000000000004,20.0,-3.0,19.0,0.1,0.0,4.5,0.0,1.185,0.0,0.985602467,6.670602467
1.0,1.0,49.0,0.13013,0.1,4.954603537999999,0.0,4.954603537999999,0.0,0.0,1.9999999999999996,20.0,-3.0,21.0,0.6000000000000001,0.0,2.0,0.0,0.2749999999999995,0.0,0.679603538,2.9546035379999993
1.0,1.0,50.0,0.15683,0.1,0.6222198396285561,0.0,0.6222198396285561,0.0,0.0,0.0,20.0,-3.0,21.0,1.0,0.0,0.0,0.0,0.06693020962855611,0.0,0.55528963,0.6222198396285561
1.0,1.0,51.0,0.16672,0.1,2.065708410088889,0.0,2.065708410088889,0.0,0.0,0.0,20.0,-3.0,19.5,1.0,0.0,1.5584767000888888,0.0,0.0,0.0,0.50723171,2.065708410088889
1.0,1.0,52.0,0.20428,0.1,1.9999999999999996,1.9999999999999996,0.0,0.0,1.9999999999999996,0.0,20.0,-3.0,19.262607525066667,1.0,0.0,1.5050739269999995,0.0,0.0,0.0,0.494926073,1.9999999999999996
1.0,1.0,53.0,0.18722,0.1,4.991704696,2.5000380500000006,2.4916666459999997,0.0,2.5000000000000004,0.0,20.0,-3.0,19.0,0.6000000000000001,0.0,4.5,0.0,0.0,0.0,0.491704696,4.991704696
1.0,1.0,54.0,0.13081,0.1,8.813503809333334,0.139443065,8.674060744333334,0.0,0.0,2.5000000000000004,22.0,-2.0,21.0,0.1,0.0,4.583333333333333,0.0,1.185,0.0,0.545170476,6.3135038093333335
1.0,1.0,55.0,0.16494,0.1,2.5347849462408134,0.53640097,1.9983839762408133,0.0,0.0,1.7736467852408133,22.0,-2.0,23.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.761138161,0.761138161
1.0,1.0,56.0,0.19966,0.1,2.424059756666667,2.424059756666667,0.0,0.0,1.2628334666666665,0.0,22.0,-2.0,21.4375,0.9547293570481628,0.0,1.3697916666666667,0.0,0.0,0.0,1.05426809,2.424059756666667
1.0,1.0,57.0,0.36675,0.1,2.8590577763333336,2.8590577763333336,0.0,0.0,1.1542601963333332,0.0,22.0,-1.0,21.0,0.7021626637148295,0.0,1.8333333333333333,0.0,0.0,0.0,1.025724443,2.8590577763333336
1.0,1.0,58.0,0.69864,0.1,2.745342405907479,2.745342405907479,0.0,0.0,0.44668176090747913,0.0,22.0,-1.0,21.0,0.47131062444816285,0.0,1.8333333333333333,0.0,0.05700758757414603,0.0,0.855001485,2.745342405907479
1.0,1.0,59.0,0.92887,0.1,2.9051052653333342,2.9051052653333342,0.0,0.0,0.3352241353333342,0.0,22.0,-1.0,21.0,0.381974272266667,0.0,1.8333333333333333,0.0,0.22500000000000114,0.0,0.846771932,2.9051052653333342
1.0,1.0,60.0,0.53268,0.1,2.9214567343333333,2.9214567343333333,0.0,0.0,0.31006915433333315,0.0,22.0,-1.0,21.0,0.31492944520000016,0.0,1.8333333333333333,0.0,0.22500000000000012,0.0,0.863123401,2.9214567343333333
1.0,1.0,61.0,0.18196,0.1,2.906223035333333,2.906223035333333,0.0,0.0,0.3524435203333334,0.0,22.0,-1.0,21.0,0.25291561433333354,0.0,1.8333333333333333,0.0,0.22499999999999973,0.0,0.847889702,2.906223035333333
1.0,1.0,62.0,0.16637,0.1,2.8842531013333343,2.8842531013333343,0.0,0.0,0.41213455133333404,0.0,22.0,-1.0,21.0,0.18242691026666683,0.0,1.8333333333333333,0.0,0.22500000000000114,0.0,0.825919768,2.8842531013333343
1.0,1.0,63.0,0.16351,0.1,5.387111229333334,1.929444675,3.4576665543333336,0.0,0.0,2.5000000000000004,22.0,-1.0,21.0,0.1,0.0,1.8333333333333333,0.0,0.22500000000000012,0.0,0.828777896,2.887111229333333
1.0,1.0,64.0,0.16471,0.1,8.111897132877068,1.5371677400000001,6.574729392877067,0.0,0.0,1.9999999999999996,22.0,-1.0,21.0,0.6000000000000001,0.0,4.5,0.0,0.7127671778770687,0.0,0.899129955,6.111897132877069
1.0,1.0,65.0,0.19989,0.1,1.155948151,1.073771611666667,0.08217653933333302,0.0,0.10084032166666701,0.0,22.0,-1.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.155948151,1.155948151
1.0,1.0,66.0,0.21035,0.1,2.8383990333333333,2.8383990333333333,0.0,2.220446049250313e-16,2.3991596783333335,0.0,22.0,-1.0,21.5,0.9798319356666666,0.0,1.2083333333333333,0.0,0.0,0.0,1.6300657,2.8383990333333333
1.0,1.0,67.0,0.181,0.1,9.906022092628556,0.08683145,9.819190642628556,0.0,0.0,2.5000000000000004,22.0,-1.0,21.0,0.4999999999999999,0.0,4.5,0.0,0.9769302096285555,0.0,1.929091883,7.406022092628556
1.0,1.0,68.0,0.26138,0.1,1.920909364,1.920909364,0.0,0.0,1.920909364,0.0,22.0,-1.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.920909364,1.920909364
1.0,1.0,69.0,0.22126,0.1,2.979386535333333,0.9737738270000001,2.005612708333333,0.0,0.9737738270000001,0.0,22.0,-1.0,21.5,0.6158181272000001,0.0,1.2083333333333333,0.0,0.0,0.0,1.771053202,2.979386535333333
1.0,1.0,70.0,0.24159,0.1,1.605316809,1.605316809,0.0,0.0,1.605316809,0.0,22.0,0.0,21.0,0.42106336180000004,0.0,0.0,0.0,0.0,0.0,1.605316809,1.605316809
1.0,1.0,71.0,0.17183,0.1,2.158998742000001,0.0,2.158998742000001,0.0,0.0,0.0,20.0,1.0,19.6875,0.1,0.0,0.640625,0.0,0.22500000000000114,0.0,1.293373742,2.158998742000001
1.0,1.0,72.0,0.14475,0.1,4.710602467,0.0,4.710602467,0.0,0.0,1.9999999999999996,20.0,1.0,19.0,0.1,0.0,1.5,0.0,0.22500000000000012,0.0,0.985602467,2.710602467
1.0,1.0,73.0,0.13768,0.1,5.225299508695971,0.0,5.225299508695971,0.0,0.0,2.5000000000000004,20.0,0.0,19.0,0.4999999999999999,0.0,1.5833333333333333,0.0,0.4623626373626378,0.0,0.679603538,2.7252995086959713
1.0,1.0,74.0,0.1458,0.1,2.1386229633333333,2.101101623333333,0.037521340000000514,0.0,2.101101623333333,0.0,20.0,0.0,19.0,1.0,0.0,1.5833333333333333,0.0,0.0,0.0,0.55528963,2.1386229633333333
1.0,1.0,75.0,0.15948,0.1,2.3988983766666667,2.3988983766666667,0.0,0.0,2.3988983766666667,0.0,20.0,-1.0,19.0,0.5797796753333334,0.0,1.6666666666666667,0.0,0.225,0.0,0.50723171,2.3988983766666667
1.0,1.0,76.0,0.1166,0.1,8.041026584210401,0.0,8.041026584210401,0.0,0.0,2.5000000000000004,20.0,-1.0,19.0,0.1,0.0,4.333333333333333,0.0,0.7127671778770687,0.0,0.494926073,5.541026584210402
1.0,1.0,77.0,0.14057,0.1,2.4083713626666667,2.4083713626666667,0.0,0.0,2.4083333126666666,0.0,20.0,-2.0,21.0,0.6000000000000001,0.0,1.9166666666666667,0.0,0.0,0.0,0.491704696,2.4083713626666667
1.0,1.0,78.0,0.13254,0.1,2.4618371426666665,0.2311097523333337,2.2307273903333327,0.0,0.09166668733333369,0.0,22.0,-2.0,21.0,0.11833333746666674,0.0,1.9166666666666667,0.0,0.0,0.0,0.545170476,2.461837142666667
1.0,1.0,79.0,0.10289,0.1,2.902804827666666,0.53640097,2.366403857666666,0.0,0.0,0.0,22.0,-2.0,21.0,0.1,0.0,1.9166666666666667,0.0,0.22499999999999973,0.0,0.761138161,2.9028048276666665
1.0,1.0,80.0,0.06291,0.1,9.322601423333335,1.16122629,10.768333332625756,2.606958199292422,0.0,2.5000000000000004,22.0,-2.0,21.0,0.1,0.0,4.583333333333333,0.0,1.1850000000000012,0.0,1.05426809,6.822601423333334
1.0,1.0,81.0,0.16058,0.1,1.8685236163333332,1.8685236163333332,0.0,0.0,0.16372603633333305,0.0,22.0,-2.0,23.0,0.6000000000000001,0.0,0.0,0.8427991733333331,0.0,0.0,1.025724443,1.8685236163333332
1.0,1.0,82.0,0.24153,0.1,2.298660645,2.298660645,0.0,0.0,0.0,0.0,22.0,-1.0,21.4375,0.5672547927333335,0.0,1.2864583333333333,0.1572008266666669,0.0,0.0,0.855001485,2.298660645
1.0,1.0,83.0,0.19051,0.1,2.6801052653333333,2.6801052653333333,0.0,0.0,0.11022413533333308,0.0,22.0,-1.0,21.0,0.5672547927333335,0.0,1.8333333333333333,0.0,0.0,0.0,0.846771932,2.6801052653333333
1.0,1.0,84.0,0.42134,0.1,2.7534643219074795,4.239526003333333,0.0,1.4860616814258536,1.628138423333333,0.0,22.0,-1.0,21.0,0.5452099656666668,0.0,1.8333333333333333,0.0,0.057007587574146326,0.0,0.863123401,2.7534643219074795
1.0,1.0,85.0,0.11343,0.1,2.822889702,2.822889702,0.0,0.0,0.26911018700000017,0.0,22.0,0.0,21.0,0.2195822810000002,0.0,1.75,0.0,0.22499999999999973,0.0,0.847889702,2.8228897019999994
1.0,1.0,86.0,0.11089,0.1,2.800919768000001,2.800919768000001,0.0,0.0,0.3288012180000008,0.0,22.0,0.0,21.0,0.16576024360000016,0.0,1.75,0.0,0.22500000000000114,0.0,0.825919768,2.800919768000001
1.0,1.0,87.0,0.05594,0.1,4.887111229333334,1.929444675,6.558333332495456,3.6006667781621227,0.0,1.9999999999999996,22.0,-1.0,21.0,0.1,0.0,1.8333333333333333,0.0,0.22500000000000012,0.0,0.828777896,2.887111229333333
1.0,1.0,88.0,0.04886,0.1,9.084129955,1.5371677400000001,10.685000000887719,3.138037785887719,0.0,2.5000000000000004,22.0,-1.0,21.0,0.4999999999999999,0.0,4.5,0.0,1.1849999999999994,0.0,0.899129955,6.584129955
1.0,1.0,89.0,0.13117,0.1,1.581718474555554,0.97293129,0.6087871845555539,0.0,0.0,0.0,22.0,-1.0,23.0,1.0,0.0,0.4257703235555539,0.0,0.0,0.0,1.155948151,1.581718474555554
1.0,1.0,90.0,0.14525,0.1,2.4392393549999998,2.4392393549999998,0.0,0.0,1.9999999999999996,0.0,22.0,-1.0,21.819327742666665,1.0,0.0,0.8091736549999995,0.0,0.0,0.0,1.6300657,2.4392393549999998
1.0,1.0,91.0,0.14887,0.1,3.762425216333333,2.5868314500000005,1.1755937663333325,0.0,2.5000000000000004,0.0,22.0,-1.0,21.0,0.6000000000000001,0.0,1.8333333333333333,0.0,0.0,0.0,1.929091883,3.762425216333333
1.0,1.0,92.0,0.11741,0.1,7.735514115514562,0.0,7.735514115514562,0.0,0.0,2.500000000000001,22.0,-1.0,21.0,0.1,0.0,3.020234526577776,0.0,0.29437022493678455,0.0,1.920909364,5.23551411551456
1.0,1.0,93.0,0.13441,0.1,2.500000000000001,2.500000000000001,0.0,0.0,2.500000000000001,0.0,22.0,-1.1,21.890175894933332,0.6000000000000002,0.0,0.7289467980000008,0.0,0.0,0.0,1.771053202,2.500000000000001
1.0,1.0,94.0,0.10296,0.1,1.8303168089999997,0.0,1.8303168089999997,0.0,0.0,0.0,22.0,-1.0,21.0,0.1,0.0,0.0,0.0,0.22499999999999973,0.0,1.605316809,1.8303168089999997
1.0,1.0,95.0,0.088,0.1,4.403790408666668,0.0,5.610416667457161,1.2066262587904932,0.0,1.9999999999999996,20.0,-1.0,19.625,0.1,0.0,0.8854166666666666,0.0,0.22500000000000114,0.0,1.293373742,2.4037904086666675
1.0,1.0,96.0,0.0847,0.1,7.392409548807082,0.0,8.906807082417545,1.5143975336104636,0.0,2.5000000000000004,20.0,-1.0,19.0,0.4999999999999999,0.0,3.444444444444443,0.0,0.4623626373626372,0.0,0.985602467,4.89240954880708
1.0,2.0,97.0,0.11328,0.1,0.6796035379999998,2.500000000455392,0.0,1.8203964624553923,2.500000000455392,0.0,20.0,-1.0,20.333333333333332,1.0,0.0,0.0,0.0,0.0,0.0,0.679603538,0.679603538
1.0,2.0,98.0,0.05284,0.1,8.656956296666667,0.0,10.601666666819856,1.9447103701531891,0.0,2.5000000000000004,20.0,-2.0,19.0,0.4999999999089215,0.0,4.416666666666667,0.0,1.1850000000000012,0.0,0.55528963,6.156956296666668
1.0,2.0,99.0,0.09757,0.1,0.5072317100000001,2.5000000000000004,-3.9364751373970744e-10,1.9927682896063528,2.5000000000000004,0.0,20.0,-2.0,21.0,0.9999999999089216,0.0,0.0,0.0,0.0,0.0,0.50723171,0.50723171
1.0,2.0,100.0,0.09422,0.1,4.694023273633167,0.0,6.699097200976059,2.005073927342892,0.0,0.5000000004553928,20.0,-3.0,19.5625,0.4999999999089215,0.0,3.699097200177775,0.0,0.0,0.0,0.494926073,4.194023273177775
1.0,2.0,101.0,0.10364,0.1,2.5000380500000006,2.5000380500000006,0.0,0.0,2.5000000000000004,0.0,20.0,-2.0,20.92666665013333,0.6000000000000001,0.0,2.0083333540000003,0.0,0.0,0.0,0.491704696,2.5000380500000006
1.0,2.0,102.0,0.07573,0.1,4.602178063574145,0.139443065,6.55700758788515,2.094272589311004,0.0,1.9999999999999996,22.0,-3.0,21.0,0.1,0.0,2.0,0.0,0.057007587574146326,0.0,0.545170476,2.6021780635741463
1.0,2.0,103.0,0.06204,0.1,9.279471494333333,0.53640097,11.018333332760548,2.275262808427215,0.0,2.5000000000000004,22.0,-5.0,21.0,0.4999999999999999,0.0,4.833333333333333,0.0,1.1849999999999994,0.0,0.761138161,6.7794714943333325
1.0,2.0,104.0,0.08442,0.1,1.0542680900000003,3.6612262900000005,-6.093198130752901e-10,2.6069581993906805,2.5000000000000004,0.0,22.0,-4.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.05426809,1.05426809
1.0,2.0,105.0,0.08388,0.1,7.00732166522222,1.7047975800000001,8.481597221522069,3.1790731362998494,0.0,2.5000000000000004,22.0,-2.0,21.3125,0.4999999999999999,0.0,3.48159722222222,0.0,0.0,0.0,1.025724443,4.50732166522222
1.0,2.0,106.0,0.13873,0.1,0.8550014849999998,4.798660645,0.0,3.9436591600000006,2.5000000000000004,0.0,22.0,-1.0,22.466666666666665,1.0,0.0,0.0,0.0,0.0,0.0,0.855001485,0.855001485
1.0,2.0,107.0,0.08523,0.1,8.391546697451215,2.56988113,10.04477476618538,4.223109198734165,0.0,2.5000000000000004,22.0,-1.0,21.0,0.4999999999999999,0.0,4.5,0.0,0.544774765451215,0.0,0.846771932,5.891546697451215
1.0,2.0,108.0,0.12176,0.1,0.8631234010000002,4.61138758,0.0,3.7482641789999995,1.9999999999999996,0.0,22.0,-1.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.863123401,0.863123401
1.0,2.0,109.0,0.1294,0.1,2.0562230353333333,2.5537795149999996,0.0,0.4975564796666663,0.0,0.0,22.0,-1.0,21.5,0.6000000000000001,0.0,1.2083333333333333,0.0,0.0,0.0,0.847889702,2.0562230353333333
1.0,2.0,110.0,0.11231,0.1,2.884253101333334,4.972118550000001,0.0,2.087865448666667,2.5000000000000004,0.0,22.0,-1.0,21.0,0.6000000000000001,0.0,1.8333333333333333,0.0,0.22500000000000114,0.0,0.825919768,2.8842531013333343
1.0,2.0,111.0,0.09151,0.1,2.8037778960000006,1.929444675,4.474999999162123,3.6006667781621227,0.0,0.0,22.0,0.0,21.0,0.1,0.0,1.75,0.0,0.22500000000000012,0.0,0.828777896,2.803777896
1.0,2.0,112.0,0.07763,0.1,5.611492592362638,1.5371677400000001,7.212362638250357,3.138037785887719,0.0,2.5000000000000004,22.0,0.0,21.0,0.1,0.0,1.75,0.0,0.4623626373626378,0.0,0.899129955,3.111492592362638
1.0,2.0,113.0,0.08247,0.1,2.905948151,1.472931290000001,3.7500000001423937,2.3169831391423945,0.500000000000001,0.0,22.0,0.0,21.0,0.6000000000000001,0.0,1.75,0.0,0.0,0.0,1.155948151,2.905948151
