"Month","Week","Hour","Buy_Energy","Sell_Energy","Power_Consumed","Power_Produced","Power_Purchased","Power_Export","Batt_Discharge","Batt_Charge","Set_point","Outdoor_temp","Indoor_temp","Battery_SOC","Battery_SOH","HP_kW","Scheduled_Loads_kW","WH_kW","AC_kW","NonControllableLoads_kW","EndUseLoads_kW"
1.0,1.0,51.0,0.16672,0.1,3.069791666666665,0.0,3.069791666666665,0.0,0.0,0.0,20.0,-3.0,20.4375,1.0,0.0,0.5697916666666648,0.0,0.0,0.0,2.5,3.069791666666665
1.0,1.0,52.0,0.20428,0.1,2.3,2.3,0.0,0.0,2.3,0.0,20.0,-3.0,19.4,1.0,0.0,0.0,0.0,0.0,0.0,2.3,2.3
1.0,1.0,53.0,0.18722,0.1,6.8166666666666655,2.2000380500000003,4.616628616666666,0.0,2.2,0.0,20.0,-3.0,18.0,0.54,0.0,4.416666666666667,0.0,0.0,0.0,2.4,6.816666666666666
1.0,1.0,54.0,0.13081,0.1,11.285,0.139443065,11.145556935,0.0,0.0,2.5000000000000004,22.0,-2.0,20.0,0.1,0.0,5.0,0.0,1.185,0.0,2.6,8.785
1.0,1.0,55.0,0.16494,0.1,9.322916666666668,0.53640097,8.786515696666667,0.0,0.0,1.9999999999999996,22.0,-2.0,22.375,0.6000000000000001,0.0,4.197916666666667,0.0,0.2749999999999995,0.0,2.85,7.322916666666667
1.0,1.0,56.0,0.19966,0.1,5.791666666666668,1.16122629,4.630440376666668,0.0,0.0,0.0,22.0,-2.0,24.0,1.0,0.0,2.1666666666666665,0.0,0.27500000000000113,0.0,3.35,5.791666666666668
1.0,1.0,57.0,0.36675,0.1,4.411031233506582,1.7047975800000001,2.706233653506582,0.0,0.0,0.0,22.0,-1.0,24.0,1.0,0.0,0.41103123350658183,0.0,0.0,0.0,4.0,4.4110312335065816
1.0,1.0,58.0,0.69864,0.1,3.75,3.75,0.0,0.0,1.451339355,0.0,22.0,-1.0,22.745773425129936,1.0,0.0,0.0,0.0,0.0,0.0,3.75,3.75
1.0,1.0,59.0,0.92887,0.1,3.4229217674258545,3.4229217674258545,0.0,0.0,0.8530406374258542,0.0,22.0,-1.0,21.26166258605932,0.709732129,0.0,0.1729217674258544,0.0,0.0,0.0,3.25,3.4229217674258545
1.0,1.0,60.0,0.53268,0.1,4.807007587574146,4.807007587574146,0.0,0.0,2.195620007574146,0.0,22.0,-1.0,20.0,0.5391240015148292,0.0,1.75,0.0,0.057007587574146326,0.0,3.0,4.807007587574146
1.0,1.0,61.0,0.18196,0.1,4.975,2.5537795149999996,2.421220485,0.0,0.0,0.0,22.0,-1.0,20.0,0.1,0.0,1.75,0.0,0.22499999999999973,0.0,3.0,4.975
1.0,1.0,62.0,0.16637,0.1,4.975000000000001,2.4721185500000002,2.5028814500000007,0.0,0.0,0.0,22.0,-1.0,20.0,0.1,0.0,1.75,0.0,0.22500000000000114,0.0,3.0,4.975000000000001
1.0,1.0,63.0,0.16351,0.1,8.123296296296296,1.929444675,6.193851621296296,0.0,0.0,2.5000000000000004,22.0,-1.0,20.0,0.1,0.0,2.3982962962962944,0.0,0.22500000000000012,0.0,3.0,5.623296296296295
1.0,1.0,64.0,0.16471,0.1,10.88776717787707,1.5371677400000001,9.350599437877069,0.0,0.0,1.9999999999999996,22.0,-1.0,20.48622222222222,0.6000000000000001,0.0,5.0,0.0,0.7127671778770687,0.0,3.175,8.88776717787707
1.0,1.0,65.0,0.19989,0.1,3.35,0.97293129,2.37706871,0.0,0.0,0.0,22.0,-1.0,22.89333333333333,1.0,0.0,0.0,0.0,0.0,0.0,3.35,3.35
1.0,1.0,66.0,0.21035,0.1,3.8499999999999996,2.9392393550000007,0.9107606449999992,0.0,2.5000000000000004,0.0,22.0,-1.0,21.4,1.0,0.0,0.0,0.0,0.0,0.0,3.85,3.85
1.0,1.0,67.0,0.181,0.1,12.826930209628555,0.08683145,12.740098759628555,0.0,0.0,2.5000000000000004,22.0,-1.0,20.0,0.4999999999999999,0.0,5.0,0.0,0.9769302096285555,0.0,4.35,10.326930209628555
1.0,1.0,68.0,0.26138,0.1,4.55,2.5000000000000004,2.0499999999999994,0.0,2.5000000000000004,0.0,22.0,-1.0,22.4375,1.0,0.0,0.0,0.0,0.0,0.0,4.55,4.55
1.0,1.0,69.0,0.22126,0.1,5.3841796875000005,0.0,5.3841796875000005,0.0,0.0,0.500000000000001,22.0,-1.0,20.97265625,0.4999999999999999,0.0,0.5341796875,0.0,0.0,0.0,4.35,4.8841796875
1.0,1.0,70.0,0.24159,0.1,3.85,2.5000000000000004,1.3499999999999996,0.0,2.5000000000000004,0.0,22.0,0.0,20.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,3.85,3.85
1.0,1.0,71.0,0.17183,0.1,4.054166666666668,0.0,4.054166666666668,0.0,0.0,0.0,20.0,1.0,18.75,0.1,0.0,0.4791666666666667,0.0,0.22500000000000114,0.0,3.35,4.054166666666668
1.0,1.0,72.0,0.14475,0.1,6.6416666666666675,0.0,6.6416666666666675,0.0,0.0,1.9999999999999996,20.0,1.0,18.0,0.1,0.0,1.4166666666666667,0.0,0.22500000000000012,0.0,3.0,4.6416666666666675
1.0,1.0,73.0,0.13768,0.1,7.712767177877069,0.0,7.712767177877069,0.0,0.0,2.5000000000000004,20.0,0.0,18.0,0.4999999999999999,0.0,1.5,0.0,0.7127671778770687,0.0,3.0,5.212767177877069
1.0,1.0,74.0,0.1458,0.1,5.938888888888888,1.9999999999999996,3.9388888888888887,0.0,1.9999999999999996,0.0,20.0,0.0,18.0,1.0,0.0,3.1888888888888878,0.0,0.0,0.0,2.75,5.938888888888888
1.0,1.0,75.0,0.15948,0.1,2.5,2.5000000000000004,0.0,0.0,2.5000000000000004,0.0,20.0,-1.0,19.266666666666666,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,2.5,2.5
1.0,1.0,76.0,0.1166,0.1,10.51276717787707,0.0,10.51276717787707,0.0,0.0,2.5000000000000004,20.0,-1.0,18.0,0.1,0.0,5.0,0.0,0.7127671778770687,0.0,2.3,8.012767177877068
1.0,1.0,77.0,0.14057,0.1,3.530208333333333,2.5000380500000006,1.0301702833333326,0.0,2.5000000000000004,0.0,20.0,-2.0,20.5625,0.6000000000000001,0.0,1.1302083333333333,0.0,0.0,0.0,2.4,3.5302083333333334
1.0,1.0,78.0,0.13254,0.1,4.433333333333334,0.139443065,4.2938902683333335,0.0,0.0,0.0,22.0,-2.0,20.0,0.1,0.0,1.8333333333333333,0.0,0.0,0.0,2.6,4.433333333333334
1.0,1.0,79.0,0.10289,0.1,9.219444444444445,0.53640097,8.683043474444444,0.0,0.0,1.9999999999999996,22.0,-2.0,20.0,0.1,0.0,4.144444444444446,0.0,0.22499999999999973,0.0,2.85,7.219444444444445
1.0,1.0,80.0,0.06291,0.1,12.035,1.16122629,11.184999999719343,0.31122628971934324,0.0,2.5000000000000004,22.0,-2.0,21.733333333333334,0.4999999999999999,0.0,5.0,0.0,1.1850000000000012,0.0,3.35,9.535
1.0,1.0,81.0,0.16058,0.1,4.494364566839915,1.7047975800000001,2.7895669868399144,0.0,0.0,0.0,22.0,-2.0,24.0,1.0,0.0,0.4943645668399152,0.0,0.0,0.0,4.0,4.4943645668399155
1.0,1.0,82.0,0.24153,0.1,3.75,3.75,0.0,0.0,1.451339355,0.0,22.0,-1.0,22.745773425129936,1.0,0.0,0.0,0.0,0.0,0.0,3.75,3.75
1.0,1.0,83.0,0.19051,0.1,3.4229217674258545,3.4229217674258545,0.0,0.0,0.8530406374258542,0.0,22.0,-1.0,21.26166258605932,0.709732129,0.0,0.1729217674258544,0.0,0.0,0.0,3.25,3.4229217674258545
1.0,1.0,84.0,0.42134,0.1,4.807007587574146,4.807007587574146,0.0,0.0,2.195620007574146,0.0,22.0,-1.0,20.0,0.5391240015148292,0.0,1.75,0.0,0.057007587574146326,0.0,3.0,4.807007587574146
1.0,1.0,85.0,0.11343,0.1,5.891666666666666,2.5537795149999996,3.337887151666666,0.0,0.0,0.0,22.0,0.0,20.0,0.1,0.0,1.6666666666666667,1.0,0.22499999999999973,0.0,3.0,5.891666666666667
1.0,1.0,86.0,0.11089,0.1,4.8916666666666675,2.4721185500000002,2.4195481166666672,0.0,0.0,0.0,22.0,0.0,20.0,0.1,0.0,1.6666666666666667,0.0,0.22500000000000114,0.0,3.0,4.891666666666668
1.0,1.0,87.0,0.05594,0.1,9.197222222222221,1.929444675,8.697222221624697,1.4294446744024756,0.0,1.9999999999999996,22.0,-1.0,20.0,0.1,0.0,3.9722222222222237,0.0,0.22500000000000012,0.0,3.0,7.197222222222224
1.0,1.0,88.0,0.04886,0.1,11.859999999999998,1.5371677400000001,11.185000000240692,0.8621677402406933,0.0,2.5000000000000004,22.0,-1.0,21.666666666666668,0.4999999999999999,0.0,5.0,0.0,1.1849999999999994,0.0,3.175,9.36
1.0,1.0,89.0,0.13117,0.1,3.35,0.97293129,2.37706871,0.0,0.0,0.0,22.0,-1.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,3.35,3.35
1.0,1.0,90.0,0.14525,0.1,3.8499999999999996,2.4392393549999998,1.410760645,0.0,1.9999999999999996,0.0,22.0,-1.0,22.4375,1.0,0.0,0.0,0.0,0.0,0.0,3.85,3.85
1.0,1.0,91.0,0.14887,0.1,4.8841796875,2.5868314500000005,2.297348237499999,0.0,2.5000000000000004,0.0,22.0,-1.0,20.97265625,0.6000000000000001,0.0,0.5341796875,0.0,0.0,0.0,4.35,4.8841796875
1.0,1.0,92.0,0.11741,0.1,10.969925780492341,0.0,10.969925780492341,0.0,0.0,2.5000000000000004,22.0,-1.0,20.0,0.1,0.0,3.625555555555555,0.0,0.29437022493678455,0.0,4.55,8.46992578049234
1.0,1.0,93.0,0.13441,0.1,4.35,2.5000000000000004,1.8499999999999992,0.0,2.5000000000000004,0.0,22.0,-1.1,21.40666666666667,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,4.35,4.35
1.0,1.0,94.0,0.10296,0.1,4.075,0.0,4.075,0.0,0.0,0.0,22.0,-1.0,20.0,0.1,0.0,0.0,0.0,0.22499999999999973,0.0,3.85,4.075
1.0,1.0,95.0,0.088,0.1,6.298958333333334,0.0,6.298958333333334,0.0,0.0,1.9999999999999996,20.0,-1.0,18.6875,0.1,0.0,0.7239583333333334,0.0,0.22500000000000114,0.0,3.35,4.298958333333335
1.0,1.0,96.0,0.0847,0.1,9.234584859584858,0.0,9.234584859584858,0.0,0.0,2.5000000000000004,20.0,-1.0,18.0,0.4999999999999999,0.0,3.272222222222221,0.0,0.4623626373626372,0.0,3.0,6.734584859584857
1.0,2.0,97.0,0.11328,0.1,3.0,2.5000000000000004,0.49999999999999956,0.0,2.5000000000000004,0.0,20.0,-1.0,19.266666666666666,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
1.0,2.0,98.0,0.05284,0.1,11.435000000000002,0.0,11.435000000000002,0.0,0.0,2.5000000000000004,20.0,-2.0,18.0,0.4999999999999999,0.0,5.0,0.0,1.1850000000000012,0.0,2.75,8.935
1.0,2.0,99.0,0.09757,0.1,2.5,2.5000000000000004,0.0,2.220446049250313e-16,2.5000000000000004,0.0,20.0,-2.0,20.5,1.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5
1.0,2.0,100.0,0.09422,0.1,7.698327468888889,0.0,7.898327468143831,0.199999999254942,0.0,0.500000000000001,20.0,-3.0,19.09375,0.4999999999999999,0.0,4.89832746888889,0.0,0.0,0.0,2.3,7.198327468888889
1.0,2.0,101.0,0.10364,0.1,2.5000380500000006,2.5000380500000006,0.0,0.0,2.5000000000000004,0.0,20.0,-2.0,21.386636226666667,0.6000000000000001,0.0,0.10003805000000066,0.0,0.0,0.0,2.4,2.5000380500000006
1.0,2.0,102.0,0.07573,0.1,6.573674254240812,0.139443065,6.473674253721832,0.03944306448101998,0.0,1.9999999999999996,22.0,-3.0,20.0,0.1,0.0,1.9166666666666667,0.0,0.057007587574146326,0.0,2.6,4.573674254240813
1.0,2.0,103.0,0.06204,0.1,11.535,0.53640097,11.185000000444083,0.18640097044408324,0.0,2.5000000000000004,22.0,-5.0,20.0,0.4999999999999999,0.0,5.0,0.0,1.1849999999999994,0.0,2.85,9.034999999999998
1.0,2.0,104.0,0.08442,0.1,3.35,3.6612262900000005,0.0,0.31122629000000046,2.5000000000000004,0.0,22.0,-4.0,22.1875,1.0,0.0,0.0,0.0,0.0,0.0,3.35,3.35
1.0,2.0,105.0,0.08388,0.1,9.5115234375,1.7047975800000001,8.011523438338202,0.20479758083820349,0.0,2.5000000000000004,22.0,-2.0,20.55078125,0.4999999999999999,0.0,3.011523437499998,0.0,0.0,0.0,4.0,7.0115234374999975
1.0,2.0,106.0,0.13873,0.1,3.75,4.798660645,0.0,1.0486606450000004,2.5000000000000004,0.0,22.0,-1.0,21.4,1.0,0.0,0.0,0.0,0.0,0.0,3.75,3.75
1.0,2.0,107.0,0.08523,0.1,11.298157754641615,2.56988113,10.548157754651504,1.81988113000989,0.0,2.5000000000000004,22.0,-1.0,20.0,0.4999999999999999,0.0,5.0,0.0,0.5481577546416144,0.0,3.25,8.798157754641615
1.0,2.0,108.0,0.12176,0.1,3.0,3.0,0.0,0.0,0.38861241999999985,0.0,22.0,-1.0,22.4375,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
1.0,2.0,109.0,0.1294,0.1,3.5341796875,4.165167094999999,0.0,0.6309874074999995,1.61138758,0.0,22.0,-1.0,20.97265625,0.9222775160000001,0.0,0.5341796875,0.0,0.0,0.0,3.0,3.5341796875
1.0,2.0,110.0,0.11231,0.1,4.972118550000001,4.972118550000001,0.0,0.0,2.5000000000000004,0.0,22.0,-1.0,20.0,0.6000000000000001,0.0,1.75,0.0,0.2221185500000007,0.0,3.0,4.972118550000001
1.0,2.0,111.0,0.09151,0.1,4.891666666666668,1.929444675,4.391666666069144,1.4294446744024756,0.0,0.0,22.0,0.0,20.0,0.1,0.0,1.6666666666666667,0.0,0.22500000000000114,0.0,3.0,4.891666666666668
1.0,2.0,112.0,0.07763,0.1,7.804029304029304,1.5371677400000001,7.129029304269997,0.8621677402406933,0.0,2.5000000000000004,22.0,0.0,20.0,0.1,0.0,1.6666666666666667,0.0,0.4623626373626378,0.0,3.175,5.304029304029305
1.0,2.0,113.0,0.08247,0.1,5.016666666666667,1.472931290000001,3.6666666670845753,0.12293129041790965,0.500000000000001,0.0,22.0,0.0,20.0,0.6000000000000001,0.0,1.6666666666666667,0.0,0.0,0.0,3.35,5.016666666666667
1.0,2.0,114.0,0.07178,0.1,12.326930209628555,0.439239355,11.887690854628556,0.0,0.0,2.5000000000000004,22.0,-1.0,20.0,0.4999999999999999,0.0,5.0,0.0,0.976930209628556,0.0,3.85,9.826930209628555
1.0,2.0,115.0,0.09192,0.1,4.35,2.5868314500000005,1.7631685499999992,0.0,2.5000000000000004,0.0,22.0,-1.0,22.4375,1.0,0.0,0.0,0.0,0.0,0.0,4.35,4.35
1.0,2.0,116.0,0.08975,0.1,7.534179687499998,0.0,7.534179687499998,0.0,0.0,0.500000000000001,22.0,-2.0,20.97265625,0.4999999999999999,0.0,2.484179687499998,0.0,0.0,0.0,4.55,7.034179687499998
1.0,2.0,117.0,0.07563,0.1,4.35,2.5000000000000004,1.8499999999999992,0.0,2.5000000000000004,0.0,22.0,-1.0,21.4,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,4.35,4.35
1.0,2.0,118.0,0.05149,0.1,7.58458485958486,0.0,7.58458485958486,0.0,0.0,2.5000000000000004,22.0,-1.0,20.0,0.1,0.0,0.7722222222222209,0.0,0.4623626373626378,0.0,3.85,5.084584859584859
1.0,2.0,119.0,0.0712,0.1,3.35,2.5000000000000004,0.8499999999999996,0.0,2.5000000000000004,0.0,20.0,-1.0,19.266666666666666,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,3.35,3.35
1.0,2.0,120.0,0.03066,0.1,4.808333333333334,0.0,4.808333333333334,0.0,0.0,0.0,20.0,-1.0,18.0,0.1,0.0,1.5833333333333333,0.0,0.225,0.0,3.0,4.808333333333333
