"Month","Week","Hour","Buy_Energy","Sell_Energy","Power_Consumed","Power_Produced","Power_Purchased","Power_Export","Batt_Discharge","Batt_Charge","Set_point","Outdoor_temp","Indoor_temp","HVAC_kW","Battery_SOC","Battery_SOH","Scheduled_Loads","WH_Load"
1.0,1.0,59.0,0.92887,0.1,5.069881130000001,5.069881130000001,0.0,0.0,2.5000000000000004,0.0,22.0,-1.0,21.44010188857143,1.8198811300000006,0.6000000000000001,0.0,0.0,0.0
1.0,1.0,60.0,0.53268,0.1,6.5,2.61138758,3.88861242,0.0,0.0,0.0,22.0,-1.0,20.0,3.5,0.1,0.0,0.0,0.0
1.0,1.0,61.0,0.18196,0.1,6.725,2.5537795149999996,4.171220485,0.0,0.0,0.0,22.0,-1.0,20.0,3.5,0.1,0.0,0.0,0.22499999999999973
1.0,1.0,62.0,0.16637,0.1,6.725000000000001,2.4721185500000002,4.252881450000001,0.0,0.0,0.0,22.0,-1.0,20.0,3.5,0.1,0.0,0.0,0.22500000000000114
1.0,1.0,63.0,0.16351,0.1,9.225000000000001,1.929444675,7.295555325000001,0.0,0.0,2.5000000000000004,22.0,-1.0,20.0,3.5,0.1,0.0,0.0,0.22500000000000012
1.0,1.0,64.0,0.16471,0.1,10.88776717787707,1.5371677400000001,9.350599437877069,0.0,0.0,1.9999999999999996,22.0,-1.0,20.0,5.0,0.6000000000000001,0.0,0.0,0.7127671778770687
1.0,1.0,65.0,0.19989,0.1,5.5375,0.97293129,4.56456871,0.0,0.0,0.0,22.0,-1.0,21.125,2.1875,1.0,0.0,0.0,0.0
1.0,1.0,66.0,0.21035,0.1,7.35,2.9392393550000007,4.410760645,0.0,2.5000000000000004,0.0,22.0,-1.0,20.0,3.5,1.0,0.0,0.0,0.0
1.0,1.0,67.0,0.181,0.1,12.826930209628555,0.08683145,12.740098759628555,0.0,0.0,2.5000000000000004,22.0,-1.0,20.0,5.0,0.4999999999999999,0.0,0.0,0.9769302096285555
1.0,1.0,68.0,0.26138,0.1,6.737499999999999,2.5000000000000004,4.237499999999999,0.0,2.5000000000000004,0.0,22.0,-1.0,21.125,2.1875,1.0,0.0,0.0,0.0
1.0,1.0,69.0,0.22126,0.1,8.350000000000001,0.0,8.350000000000001,0.0,0.0,0.500000000000001,22.0,-1.0,20.0,3.5,0.4999999999999999,0.0,0.0,0.0
1.0,1.0,70.0,0.24159,0.1,4.516666666666667,2.5000000000000004,2.016666666666666,0.0,2.5000000000000004,0.0,22.0,0.0,20.0,0.6666666666666666,0.6000000000000001,0.0,0.0,0.0
1.0,1.0,71.0,0.17183,0.1,6.408333333333335,0.0,6.408333333333335,0.0,0.0,0.0,20.0,1.0,18.0,2.8333333333333335,0.1,0.0,0.0,0.22500000000000114
1.0,1.0,72.0,0.14475,0.1,8.058333333333334,0.0,8.058333333333334,0.0,0.0,1.9999999999999996,20.0,1.0,18.0,2.8333333333333335,0.1,0.0,0.0,0.22500000000000012
1.0,1.0,73.0,0.13768,0.1,9.212767177877067,0.0,9.212767177877067,0.0,0.0,2.5000000000000004,20.0,0.0,18.0,2.999999999999998,0.4999999999999999,0.0,0.0,0.7127671778770687
1.0,1.0,74.0,0.1458,0.1,5.75,1.9999999999999996,3.7500000000000004,0.0,1.9999999999999996,0.0,20.0,0.0,18.0,3.0,1.0,0.0,0.0,0.0
1.0,1.0,75.0,0.15948,0.1,5.666666666666666,2.5000000000000004,3.1666666666666656,0.0,2.5000000000000004,0.0,20.0,-1.0,18.0,3.1666666666666665,0.6000000000000001,0.0,0.0,0.0
1.0,1.0,76.0,0.1166,0.1,10.51276717787707,0.0,10.51276717787707,0.0,0.0,2.5000000000000004,20.0,-1.0,18.0,5.0,0.1,0.0,0.0,0.7127671778770687
1.0,1.0,77.0,0.14057,0.1,6.7958333333333325,2.5000380500000006,4.295795283333332,0.0,2.5000000000000004,0.0,20.0,-2.0,19.375,4.395833333333333,0.6000000000000001,0.0,0.0,0.0
1.0,1.0,78.0,0.13254,0.1,6.266666666666667,0.139443065,6.127223601666667,0.0,0.0,0.0,22.0,-2.0,20.0,3.6666666666666665,0.1,0.0,0.0,0.0
1.0,1.0,79.0,0.10289,0.1,10.075000000000001,0.53640097,9.53859903,0.0,0.0,1.9999999999999996,22.0,-2.0,20.0,5.0,0.1,0.0,0.0,0.22499999999999973
1.0,1.0,80.0,0.06291,0.1,12.035,1.16122629,11.184999999719343,0.31122628971934324,0.0,2.5000000000000004,22.0,-2.0,21.0,5.0,0.4999999999999999,0.0,0.0,1.1850000000000012
1.0,1.0,81.0,0.16058,0.1,9.066930209628556,1.7047975800000001,7.362132629628555,0.0,0.0,0.0,22.0,-2.0,21.875,5.0,1.0,0.0,0.0,0.06693020962855627
1.0,1.0,82.0,0.24153,0.1,4.2686829737414955,4.2686829737414955,0.0,0.0,1.9700223287414957,0.0,22.0,-1.0,22.640625,0.5186829737414959,1.0,0.0,0.0,0.0
1.0,1.0,83.0,0.19051,0.1,8.25,2.5998588012585038,5.650141198741496,0.0,0.029977671258503702,0.0,22.0,-1.0,20.074559105306122,5.0,0.6059955342517008,0.0,0.0,0.0
1.0,1.0,84.0,0.42134,0.1,5.111387580000001,5.111387580000001,0.0,0.0,2.5000000000000004,0.0,22.0,-1.0,21.190239217142857,2.1113875800000006,0.6000000000000001,0.0,0.0,0.0
1.0,1.0,85.0,0.11343,0.1,6.558333333333333,2.5537795149999996,4.004553818333333,0.0,0.0,0.0,22.0,0.0,20.0,3.3333333333333335,0.1,0.0,0.0,0.22499999999999973
1.0,1.0,86.0,0.11089,0.1,6.5583333333333345,2.4721185500000002,4.086214783333334,0.0,0.0,0.0,22.0,0.0,20.0,3.3333333333333335,0.1,0.0,0.0,0.22500000000000114
1.0,1.0,87.0,0.05594,0.1,10.224999999999998,1.929444675,9.724999999402474,1.4294446744024756,0.0,1.9999999999999996,22.0,-1.0,20.0,5.0,0.1,0.0,0.0,0.22500000000000012
1.0,1.0,88.0,0.04886,0.1,11.859999999999998,1.5371677400000001,11.185000000240692,0.8621677402406933,0.0,2.5000000000000004,22.0,-1.0,21.125,5.0,0.4999999999999999,0.0,0.0,1.1849999999999994
1.0,1.0,89.0,0.13117,0.1,4.3890625,0.97293129,3.4161312099999996,0.0,0.0,0.0,22.0,-1.0,22.109375,1.0390625,1.0,0.0,0.0,0.0
1.0,1.0,90.0,0.14525,0.1,7.35,2.4392393549999998,4.910760645,0.0,1.9999999999999996,0.0,22.0,-1.0,20.0,3.5,1.0,0.0,0.0,0.0
1.0,1.0,91.0,0.14887,0.1,7.85,2.5868314500000005,5.26316855,0.0,2.5000000000000004,0.0,22.0,-1.0,20.0,3.5,0.6000000000000001,0.0,0.0,0.0
1.0,1.0,92.0,0.11741,0.1,12.344370224936785,0.0,12.344370224936785,0.0,0.0,2.5000000000000004,22.0,-1.0,20.0,5.0,0.1,0.0,0.0,0.29437022493678455
1.0,1.0,93.0,0.13441,0.1,6.554166666666665,2.5000000000000004,4.054166666666665,0.0,2.5000000000000004,0.0,22.0,-1.1,21.125,2.2041666666666657,0.6000000000000001,0.0,0.0,0.0
1.0,1.0,94.0,0.10296,0.1,4.908333333333333,0.0,4.908333333333333,0.0,0.0,0.0,22.0,-1.0,20.0,0.8333333333333334,0.1,0.0,0.0,0.22499999999999973
1.0,1.0,95.0,0.088,0.1,8.741666666666667,0.0,8.741666666666667,0.0,0.0,1.9999999999999996,20.0,-1.0,18.0,3.1666666666666665,0.1,0.0,0.0,0.22500000000000114
1.0,1.0,96.0,0.0847,0.1,10.962362637362638,0.0,10.962362637362638,0.0,0.0,2.5000000000000004,20.0,-1.0,18.0,5.0,0.4999999999999999,0.0,0.0,0.4623626373626372
1.0,2.0,97.0,0.11328,0.1,4.5625,2.5000000000000004,2.0624999999999996,0.0,2.5000000000000004,0.0,20.0,-1.0,19.375,1.5625,1.0,0.0,0.0,0.0
1.0,2.0,98.0,0.05284,0.1,11.435000000000002,0.0,11.435000000000002,0.0,0.0,2.5000000000000004,20.0,-2.0,18.0,5.0,0.4999999999999999,0.0,0.0,1.1850000000000012
1.0,2.0,99.0,0.09757,0.1,4.375,2.5000000000000004,1.8749999999999998,2.220446049250313e-16,2.5000000000000004,0.0,20.0,-2.0,19.25,1.875,1.0,0.0,0.0,0.0
1.0,2.0,100.0,0.09422,0.1,7.442857142857144,0.0,7.642857142112086,0.199999999254942,0.0,0.500000000000001,20.0,-3.0,18.0,4.642857142857143,0.4999999999999999,0.0,0.0,0.0
1.0,2.0,101.0,0.10364,0.1,7.4,2.5000380500000006,4.89996195,0.0,2.5000000000000004,0.0,20.0,-2.0,18.857142857142858,5.0,0.6000000000000001,0.0,0.0,0.0
1.0,2.0,102.0,0.07573,0.1,8.490340920907478,0.139443065,8.390340920388498,0.03944306448101998,0.0,1.9999999999999996,22.0,-3.0,20.0,3.8333333333333335,0.1,0.0,0.0,0.057007587574146326
1.0,2.0,103.0,0.06204,0.1,11.535,0.53640097,11.185000000444083,0.18640097044408324,0.0,2.5000000000000004,22.0,-5.0,20.0,5.0,0.4999999999999999,0.0,0.0,1.1849999999999994
1.0,2.0,104.0,0.08442,0.1,8.29877317115646,3.6612262900000005,4.948773170875803,0.31122628971934324,2.5000000000000004,0.0,22.0,-4.0,20.625,4.948773171156461,1.0,0.0,0.0,0.0
1.0,2.0,105.0,0.08388,0.1,11.5,1.7047975800000001,10.000000000838202,0.20479758083820349,0.0,2.5000000000000004,22.0,-2.0,21.25845487836735,5.0,0.4999999999999999,0.0,0.0,0.0
1.0,2.0,106.0,0.13873,0.1,4.798660645,4.798660645,0.0,4.440892098500626e-16,2.5000000000000004,0.0,22.0,-1.0,22.10114801857143,1.0486606450000004,1.0,0.0,0.0,0.0
1.0,2.0,107.0,0.08523,0.1,11.558937797202702,2.56988113,10.808937797212591,1.81988113000989,0.0,2.5000000000000004,22.0,-1.0,20.0,5.0,0.4999999999999999,0.0,0.0,0.808937797202703
1.0,2.0,108.0,0.12176,0.1,5.1875,4.61138758,0.5761124200000003,0.0,1.9999999999999996,0.0,22.0,-1.0,21.125,2.1875,1.0,0.0,0.0,0.0
1.0,2.0,109.0,0.1294,0.1,6.5,5.053779515,1.446220485,0.0,2.5000000000000004,0.0,22.0,-1.0,20.0,3.5,0.6000000000000001,0.0,0.0,0.0
1.0,2.0,110.0,0.11231,0.1,6.5,2.4721185500000002,4.02788145,0.0,0.0,0.0,22.0,-1.0,20.0,3.5,0.1,0.0,0.0,0.0
1.0,2.0,111.0,0.09151,0.1,6.558333333333333,1.929444675,6.058333332735808,1.4294446744024756,0.0,0.0,22.0,0.0,20.0,3.3333333333333335,0.1,0.0,0.0,0.225
1.0,2.0,112.0,0.07763,0.1,9.470695970695969,1.5371677400000001,8.795695970936663,0.8621677402406933,0.0,2.5000000000000004,22.0,0.0,20.0,3.3333333333333335,0.1,0.0,0.0,0.4623626373626378
1.0,2.0,113.0,0.08247,0.1,6.990427599611269,1.472931290000001,5.640427600029177,0.12293129041790965,0.500000000000001,0.0,22.0,0.0,20.0,3.640427599611268,0.6000000000000001,0.0,0.0,0.0
1.0,2.0,114.0,0.07178,0.1,12.326930209628555,0.439239355,11.887690854628556,0.0,0.0,2.5000000000000004,22.0,-1.0,20.23032069970845,5.0,0.4999999999999999,0.0,0.0,0.976930209628556
1.0,2.0,115.0,0.09192,0.1,9.35,2.5868314500000005,6.76316855,0.0,2.5000000000000004,0.0,22.0,-1.0,21.3265306122449,5.0,1.0,0.0,0.0,0.0
1.0,2.0,116.0,0.08975,0.1,10.05,0.0,10.05,0.0,0.0,0.500000000000001,22.0,-2.0,22.285714285714285,5.0,0.4999999999999999,0.0,0.0,0.0
1.0,2.0,117.0,0.07563,0.1,4.35,2.5000000000000004,1.8499999999999992,0.0,2.5000000000000004,0.0,22.0,-1.0,23.0,0.0,0.6000000000000001,0.0,0.0,0.0
1.0,2.0,118.0,0.05149,0.1,11.264743589743588,0.0,11.264743589743588,0.0,0.0,2.5000000000000004,22.0,-1.0,20.0,4.452380952380949,0.1,0.0,0.0,0.4623626373626378
1.0,2.0,119.0,0.0712,0.1,3.35,2.5000000000000004,0.8499999999999996,0.0,2.5000000000000004,0.0,20.0,-1.0,20.714285714285715,0.0,0.6000000000000001,0.0,0.0,0.0
1.0,2.0,120.0,0.03066,0.1,6.628790087463548,0.0,6.628790087463548,0.0,0.0,0.0,20.0,-1.0,18.0,3.4037900874635483,0.1,0.0,0.0,0.225
1.0,2.0,121.0,0.01478,0.1,11.684999999999999,0.0,11.684999999999999,0.0,0.0,2.5000000000000004,20.0,-1.0,18.177842565597665,5.0,0.1,0.0,0.0,1.1849999999999994
1.0,2.0,122.0,0.02398,0.1,7.75,0.0,7.75,0.0,0.0,0.0,20.0,-1.0,19.530612244897956,5.0,0.6000000000000001,0.0,0.0,0.0
1.0,2.0,123.0,0.08413,0.1,2.5,2.5000000000000004,0.0,2.220446049250313e-16,2.5000000000000004,0.0,20.0,-1.0,20.714285714285715,0.0,0.6000000000000001,0.0,0.0,0.0
1.0,2.0,124.0,0.02063,0.1,9.299999999999999,0.0,9.49999999925494,0.199999999254942,0.0,1.9999999999999996,20.0,-1.0,18.0,5.0,0.1,0.0,0.0,0.0
1.0,2.0,125.0,0.01885,0.1,10.444774765451216,3.805e-5,10.544774765193795,0.10003804974257949,0.0,2.5000000000000004,20.0,-1.0,19.375,5.0,0.4999999999999999,0.0,0.0,0.544774765451215
1.0,2.0,126.0,0.04006,0.1,5.425520833333334,2.1394430649999996,3.3255208328143535,0.03944306448101998,1.9999999999999996,0.0,22.0,-1.0,20.578125,2.8255208333333335,1.0,0.0,0.0,0.0
1.0,2.0,127.0,0.04021,0.1,6.35,3.0364009700000003,3.5000000004440825,0.18640097044408324,2.5000000000000004,0.0,22.0,-1.0,20.0,3.5,0.6000000000000001,0.0,0.0,0.0
1.0,2.0,128.0,0.02125,0.1,12.035,1.16122629,11.184999999719343,0.31122628971934324,0.0,2.5000000000000004,22.0,-1.0,20.0,5.0,0.1,0.0,0.0,1.1850000000000012
1.0,2.0,129.0,0.02862,0.1,11.274999999999999,1.7047975800000001,9.775000000838201,0.20479758083820349,0.0,1.9999999999999996,22.0,-1.0,21.125,5.0,0.6000000000000001,0.0,0.0,0.2750000000000003
1.0,2.0,130.0,0.0575,0.1,8.75,4.798660645,5.000000000261407,1.0486606452614071,2.5000000000000004,0.0,22.0,-1.0,22.109375,5.0,1.0,0.0,0.0,0.0
1.0,2.0,131.0,0.05247,0.1,11.285677083333333,2.56988113,10.535677083343224,1.81988113000989,0.0,2.5000000000000004,22.0,-1.0,22.970703125,5.0,0.4999999999999999,0.0,0.0,0.5356770833333337
1.0,2.0,132.0,0.078,0.1,7.488240559895833,2.61138758,6.988240560528997,2.111387580633164,0.0,0.0,22.0,-1.0,23.724365234375,4.488240559895833,1.0,0.0,0.0,0.0
1.0,2.0,133.0,0.24501,0.1,3.298531180952382,4.553779514999999,0.0,1.255248334047617,1.9999999999999996,0.0,22.0,0.0,24.0,0.29853118095238207,1.0,0.0,0.0,0.0
1.0,2.0,134.0,0.22585,0.1,4.972118550000001,4.972118550000001,0.0,0.0,2.5000000000000004,0.0,22.0,-0.4,21.223898385714286,1.9721185500000007,0.6000000000000001,0.0,0.0,0.0
1.0,2.0,135.0,0.08647,0.1,10.794370224936783,1.929444675,10.294370224339259,1.4294446744024756,0.0,2.5000000000000004,22.0,-1.0,20.0,5.0,0.1,0.0,0.0,0.29437022493678344
1.0,2.0,136.0,0.10788,0.1,6.171607316395938,4.037167740000001,2.134439576395937,0.0,2.5000000000000004,0.0,22.0,-1.0,21.125,2.996607316395938,0.6000000000000001,0.0,0.0,0.0
1.0,2.0,137.0,0.0887,0.1,8.575000000000001,0.97293129,7.725000000417911,0.12293129041790965,0.0,0.0,22.0,-1.0,20.606830487296953,5.0,0.1,0.0,0.0,0.22500000000000114
1.0,2.0,138.0,0.04721,0.1,12.535,0.439239355,12.095760645,0.0,0.0,2.5000000000000004,22.0,-2.0,21.655976676384835,5.0,0.1,0.0,0.0,1.185
