"Month","Week","Hour","Buy_Energy","Sell_Energy","Power_Consumed","Power_Produced","Power_Purchased","Power_Export","Batt_Discharge","Batt_Charge","Set_point","Outdoor_temp","Indoor_temp","Battery_SOC","Battery_SOH","HP_kW","Scheduled_Loads_kW","WH_kW","AC_kW","NonControllableLoads_kW","EndUseLoads_kW"
1.0,1.0,12.0,0.04565,0.1,2.608469303857144,2.61138758,4.192857143330793,4.195775419473649,0.0,0.0,22.0,3.0,21.0,0.1,0.0,1.5,0.0,0.1928571428571437,0.0,0.915612161,2.6084693038571434
1.0,1.0,13.0,0.04565,0.1,2.5885573508571413,2.5537795149999996,4.192857143383493,4.158079307526351,0.0,0.0,22.0,3.0,21.0,0.1,0.0,1.5,0.0,0.19285714285714145,0.0,0.895700208,2.5885573508571413
1.0,1.0,14.0,0.04565,0.1,2.5623649428571422,2.4721185500000002,4.192857142981001,4.102610750123859,0.0,0.0,22.0,3.0,21.0,0.1,0.0,1.5,0.0,0.1928571428571422,0.0,0.8695078,2.5623649428571422
1.0,1.0,15.0,0.04565,0.1,5.144093944190478,1.929444675,6.776190476325202,3.5615412071347246,0.0,2.5000000000000004,22.0,2.0,21.0,0.1,0.0,1.5833333333333333,0.0,0.1928571428571437,0.0,0.867903468,2.6440939441904767
1.0,1.0,16.0,0.04565,0.1,2.7123794041904743,1.5371677400000001,4.276190476393286,3.100978812202812,0.0,0.0,22.0,2.0,21.0,0.6000000000000001,0.0,1.5833333333333333,0.0,0.19285714285714145,0.0,0.936188928,2.7123794041904743
1.0,1.0,17.0,0.04565,0.1,2.9680565471904754,0.97293129,4.2761904753410915,2.281065218150616,0.0,0.0,22.0,2.0,21.0,0.6000000000000001,0.0,1.5833333333333333,0.0,0.1928571428571422,0.0,1.191866071,2.9680565471904754
1.0,1.0,18.0,0.04565,0.1,3.4416081071904774,0.439239355,4.276190476769216,1.2738217245787384,0.0,0.0,22.0,2.0,21.0,0.6000000000000001,0.0,1.5833333333333333,0.0,0.1928571428571437,0.0,1.665417631,3.441608107190477
1.0,1.0,19.0,0.04565,0.1,3.7395926751904742,0.08683145,4.276190477025224,0.6234292518347503,0.0,0.0,22.0,2.0,21.0,0.6000000000000001,0.0,1.5833333333333333,0.0,0.19285714285714145,0.0,1.963402199,3.7395926751904742
1.0,1.0,20.0,0.04565,0.1,3.7313445941904755,2.5000000000000004,1.7761904769936767,0.5448458828032018,2.5000000000000004,0.0,22.0,2.0,21.0,0.6000000000000001,0.0,1.5833333333333333,0.0,0.1928571428571422,0.0,1.955154118,3.7313445941904755
1.0,1.0,21.0,0.04565,0.1,3.5904323815238124,0.0,4.284523809595073,0.6940914280712606,0.0,0.0,22.0,1.9,21.0,0.1,0.0,1.5916666666666686,0.0,0.1928571428571437,0.0,1.805908572,3.590432381523812
1.0,1.0,22.0,0.04565,0.1,1.833780808857141,0.0,2.692857143020688,0.8590763341635468,0.0,0.0,22.0,2.0,21.0,0.1,0.0,0.0,0.0,0.19285714285714145,0.0,1.640923666,1.8337808088571415
1.0,1.0,23.0,0.04565,0.1,1.9988990968571423,0.0,3.1772321427719117,1.1783330459147694,0.0,0.0,20.0,1.0,19.8125,0.1,0.0,0.484375,0.0,0.1928571428571422,0.0,1.321666954,1.998899096857142
1.0,1.0,24.0,0.04565,0.1,2.693994454857144,0.0,4.192857142355475,1.4988626874983313,0.0,0.0,20.0,1.0,19.0,0.1,0.0,1.5,0.0,0.1928571428571437,0.0,1.001137312,2.6939944548571435
1.0,1.0,25.0,0.04565,0.1,2.289127347523807,0.0,4.1095238099791995,1.8203964624553923,0.0,0.0,20.0,2.0,19.0,0.1,0.0,1.4166666666666667,0.0,0.19285714285714145,0.0,0.679603538,2.289127347523808
1.0,1.0,26.0,0.04565,0.1,2.1648134395238086,0.0,4.109523809676998,1.9447103701531891,0.0,0.0,20.0,2.0,19.0,0.1,0.0,1.4166666666666667,0.0,0.1928571428571422,0.0,0.55528963,2.164813439523809
1.0,1.0,27.0,0.04565,0.1,2.1167555195238106,0.0,4.109523809045148,1.992768289521337,0.0,0.0,20.0,2.0,19.0,0.1,0.0,1.4166666666666667,0.0,0.1928571428571437,0.0,0.50723171,2.11675551952381
1.0,1.0,28.0,0.04565,0.1,4.104449882523808,0.0,6.109523809866699,2.005073927342892,0.0,1.9999999999999996,20.0,2.0,19.0,0.1,0.0,1.4166666666666667,0.0,0.19285714285714145,0.0,0.494926073,2.104449882523808
1.0,1.0,29.0,0.04565,0.1,4.8512285055238085,3.805e-5,6.859523808849533,2.008333353325725,0.0,0.0,20.0,1.0,19.0,0.4999999999999999,0.0,4.166666666666667,0.0,0.1928571428571422,0.0,0.491704696,4.851228505523809
1.0,1.0,30.0,0.04565,0.1,2.521360952190476,0.139443065,4.47619047650148,2.094272589311004,0.0,0.0,22.0,-0.4,21.0,0.4999999999999999,0.0,1.7833333333333314,0.0,0.1928571428571437,0.0,0.545170476,2.521360952190475
1.0,1.0,31.0,0.04565,0.1,2.8706619705238077,0.53640097,4.609523808951023,2.275262808427215,0.0,0.0,22.0,-2.0,21.0,0.4999999999999999,0.0,1.9166666666666667,0.0,0.19285714285714145,0.0,0.761138161,2.870661970523808
1.0,1.0,32.0,0.04565,0.1,3.2304585661904768,1.16122629,4.6761904754828985,2.606958199292422,0.0,0.0,22.0,-2.8,21.0,0.4999999999999999,0.0,1.9833333333333343,0.0,0.1928571428571422,0.0,1.05426809,3.2304585661904763
1.0,1.0,33.0,0.04565,0.1,3.201914919190478,1.7047975800000001,4.676190475490327,3.1790731362998494,0.0,0.0,22.0,-2.8,21.0,0.4999999999999999,0.0,1.9833333333333343,0.0,0.1928571428571437,0.0,1.025724443,3.201914919190478
1.0,1.0,34.0,0.04565,0.1,3.0395252945238056,2.298660645,4.684523809809995,3.943659160286189,0.0,0.0,22.0,-2.9,21.0,0.4999999999999999,0.0,1.9916666666666647,0.0,0.19285714285714145,0.0,0.855001485,3.039525294523806
1.0,1.0,35.0,0.04565,0.1,3.039629074857142,2.56988113,4.692857143591307,4.223109198734165,0.0,0.0,22.0,-3.0,21.0,0.4999999999999999,0.0,2.0,0.0,0.1928571428571422,0.0,0.846771932,3.0396290748571424
1.0,1.0,36.0,0.04565,0.1,2.9726472105238098,2.61138758,4.6095238091575,4.248264178633691,0.0,0.0,22.0,-2.0,21.0,0.4999999999999999,0.0,1.9166666666666667,0.0,0.1928571428571437,0.0,0.863123401,2.97264721052381
1.0,1.0,37.0,0.04565,0.1,2.957413511523807,2.5537795149999996,4.609523810125779,4.205889813601972,0.0,0.0,22.0,-2.0,21.0,0.4999999999999999,0.0,1.9166666666666667,0.0,0.19285714285714145,0.0,0.847889702,2.957413511523808
1.0,1.0,38.0,0.04565,0.1,2.8521102441904755,2.4721185500000002,4.52619047539768,4.146198781207205,0.0,0.0,22.0,-1.0,21.0,0.4999999999999999,0.0,1.8333333333333333,0.0,0.1928571428571422,0.0,0.825919768,2.8521102441904755
1.0,1.0,39.0,0.04565,0.1,2.854968372190477,1.929444675,4.5261904753526,3.6006667781621227,0.0,0.0,22.0,-1.0,21.0,0.4999999999999999,0.0,1.8333333333333333,0.0,0.1928571428571437,0.0,0.828777896,2.8549683721904766
1.0,1.0,40.0,0.04565,0.1,3.0086537645238085,1.5371677400000001,4.6095238104115275,3.138037785887719,0.0,0.0,22.0,-2.0,21.0,0.4999999999999999,0.0,1.9166666666666667,0.0,0.19285714285714145,0.0,0.899129955,3.008653764523808
1.0,1.0,41.0,0.04565,0.1,3.265471960523809,0.97293129,4.609523809666204,2.3169831391423945,0.0,0.0,22.0,-2.0,21.0,0.4999999999999999,0.0,1.9166666666666667,0.0,0.1928571428571422,0.0,1.155948151,3.2654719605238087
1.0,1.0,42.0,0.04565,0.1,3.739589509523811,0.439239355,4.609523809288702,1.309173654764891,0.0,0.0,22.0,-2.0,21.0,0.4999999999999999,0.0,1.9166666666666667,0.0,0.1928571428571437,0.0,1.6300657,3.7395895095238103
1.0,1.0,43.0,0.04565,0.1,4.038615692523807,0.08683145,4.609523809162873,0.6577395666390659,0.0,0.0,22.0,-2.0,21.0,0.4999999999999999,0.0,1.9166666666666667,0.0,0.19285714285714145,0.0,1.929091883,4.038615692523808
1.0,1.0,44.0,0.04565,0.1,4.030433173523809,0.0,4.609523809747364,0.5790906362235547,0.0,0.0,22.0,-2.0,21.0,0.4999999999999999,0.0,1.9166666666666667,0.0,0.1928571428571422,0.0,1.920909364,4.030433173523809
1.0,1.0,45.0,0.04565,0.1,6.463910344857145,0.0,7.1928571424068695,0.7289467975497247,0.0,2.5000000000000004,22.0,-3.0,21.0,0.4999999999999999,0.0,2.0,0.0,0.1928571428571437,0.0,1.771053202,3.9639103448571436
1.0,1.0,46.0,0.04565,0.1,1.7981739518571416,0.0,2.6928571434099,0.8946831915527584,0.0,0.0,22.0,-3.0,21.0,1.0,0.0,0.0,0.0,0.19285714285714145,0.0,1.605316809,1.7981739518571416
1.0,1.0,47.0,0.04565,0.1,2.694564218190475,0.0,3.901190476980968,1.2066262587904932,0.0,0.0,20.0,-3.0,19.5,1.0,0.0,1.2083333333333333,0.0,0.1928571428571422,0.0,1.293373742,2.694564218190475
1.0,1.0,48.0,0.04565,0.1,3.011792943190477,0.0,4.526190476800941,1.5143975336104636,0.0,0.0,20.0,-3.0,19.0,1.0,0.0,1.8333333333333333,0.0,0.1928571428571437,0.0,0.985602467,3.0117929431904766
1.0,1.0,49.0,0.04565,0.1,2.7057940141904746,2.5000000000000004,2.0261904766458665,1.8203964624553923,2.5000000000000004,0.0,20.0,-3.0,19.0,1.0,0.0,1.8333333333333333,0.0,0.19285714285714145,0.0,0.679603538,2.7057940141904746
1.0,1.0,50.0,0.04565,0.1,2.5814801061904755,0.0,4.526190476343665,1.9447103701531891,0.0,0.0,20.0,-3.0,19.0,0.4999999999999999,0.0,1.8333333333333333,0.0,0.1928571428571422,0.0,0.55528963,2.5814801061904755
1.0,1.0,51.0,0.04565,0.1,2.5334221861904775,0.0,4.5261904757118145,1.992768289521337,0.0,0.0,20.0,-3.0,19.0,0.4999999999999999,0.0,1.8333333333333333,0.0,0.1928571428571437,0.0,0.50723171,2.5334221861904767
1.0,1.0,52.0,0.04565,0.1,2.521116549190474,0.0,4.526190476533366,2.005073927342892,0.0,0.0,20.0,-3.0,19.0,0.4999999999999999,0.0,1.8333333333333333,0.0,0.19285714285714145,0.0,0.494926073,2.5211165491904746
1.0,1.0,53.0,0.04565,0.1,5.184561838857142,3.805e-5,7.192857142182867,2.008333353325725,0.0,0.0,20.0,-3.0,19.0,0.4999999999999999,0.0,4.5,0.0,0.1928571428571422,0.0,0.491704696,5.184561838857142
1.0,1.0,54.0,0.04565,0.1,2.6546942855238105,0.139443065,4.609523809834815,2.094272589311004,0.0,0.0,22.0,-2.0,21.0,0.4999999999999999,0.0,1.9166666666666667,0.0,0.1928571428571437,0.0,0.545170476,2.6546942855238105
1.0,1.0,55.0,0.04565,0.1,2.8706619705238077,0.53640097,4.609523808951023,2.275262808427215,0.0,0.0,22.0,-2.0,21.0,0.4999999999999999,0.0,1.9166666666666667,0.0,0.19285714285714145,0.0,0.761138161,2.870661970523808
1.0,1.0,56.0,0.04565,0.1,3.1637918995238095,1.16122629,4.609523808816231,2.606958199292422,0.0,0.0,22.0,-2.0,21.0,0.4999999999999999,0.0,1.9166666666666667,0.0,0.1928571428571422,0.0,1.05426809,3.163791899523809
1.0,1.0,57.0,0.04565,0.1,3.0519149191904775,1.7047975800000001,4.526190475490327,3.1790731362998494,0.0,0.0,22.0,-1.0,21.0,0.4999999999999999,0.0,1.8333333333333333,0.0,0.1928571428571437,0.0,1.025724443,3.051914919190477
1.0,1.0,58.0,0.04565,0.1,2.881191961190474,2.298660645,4.526190476476663,3.943659160286189,0.0,0.0,22.0,-1.0,21.0,0.4999999999999999,0.0,1.8333333333333333,0.0,0.19285714285714145,0.0,0.855001485,2.8811919611904746
1.0,1.0,59.0,0.04565,0.1,2.872962408190475,2.56988113,4.52619047692464,4.223109198734165,0.0,0.0,22.0,-1.0,21.0,0.4999999999999999,0.0,1.8333333333333333,0.0,0.1928571428571422,0.0,0.846771932,2.8729624081904754
1.0,1.0,60.0,0.04565,0.1,2.8893138771904767,2.61138758,4.526190475824167,4.248264178633691,0.0,0.0,22.0,-1.0,21.0,0.4999999999999999,0.0,1.8333333333333333,0.0,0.1928571428571437,0.0,0.863123401,2.8893138771904767
1.0,1.0,61.0,0.04565,0.1,5.374080178190474,2.5537795149999996,7.026190476792446,4.205889813601972,0.0,2.5000000000000004,22.0,-1.0,21.0,0.4999999999999999,0.0,1.8333333333333333,0.0,0.19285714285714145,0.0,0.847889702,2.8740801781904746
1.0,1.0,62.0,0.04565,0.1,2.8521102441904755,2.4721185500000002,4.52619047539768,4.146198781207205,0.0,0.0,22.0,-1.0,21.0,1.0,0.0,1.8333333333333333,0.0,0.1928571428571422,0.0,0.825919768,2.8521102441904755
1.0,1.0,63.0,0.04565,0.1,2.854968372190477,1.929444675,4.5261904753526,3.6006667781621227,0.0,0.0,22.0,-1.0,21.0,1.0,0.0,1.8333333333333333,0.0,0.1928571428571437,0.0,0.828777896,2.8549683721904766
1.0,1.0,64.0,0.04565,0.1,2.925320431190475,3.5371677399999997,2.5261904770781944,3.138037785887719,1.9999999999999996,0.0,22.0,-1.0,21.0,1.0,0.0,1.8333333333333333,0.0,0.19285714285714145,0.0,0.899129955,2.9253204311904746
1.0,1.0,65.0,0.04565,0.1,3.1821386271904752,0.97293129,4.52619047633287,2.3169831391423945,0.0,0.0,22.0,-1.0,21.0,0.6000000000000001,0.0,1.8333333333333333,0.0,0.1928571428571422,0.0,1.155948151,3.1821386271904757
1.0,1.0,66.0,0.04565,0.1,3.6562561761904773,0.439239355,4.526190475955368,1.309173654764891,0.0,0.0,22.0,-1.0,21.0,0.6000000000000001,0.0,1.8333333333333333,0.0,0.1928571428571437,0.0,1.6300657,3.656256176190477
1.0,1.0,67.0,0.04565,0.1,3.955282359190474,0.08683145,4.52619047582954,0.6577395666390659,0.0,0.0,22.0,-1.0,21.0,0.6000000000000001,0.0,1.8333333333333333,0.0,0.19285714285714145,0.0,1.929091883,3.955282359190474
1.0,1.0,68.0,0.04565,0.1,3.947099840190475,0.0,4.52619047641403,0.5790906362235547,0.0,0.0,22.0,-1.0,21.0,0.6000000000000001,0.0,1.8333333333333333,0.0,0.1928571428571422,0.0,1.920909364,3.947099840190475
1.0,1.0,69.0,0.04565,0.1,3.797243678190477,0.0,4.526190475740202,0.7289467975497247,0.0,0.0,22.0,-1.0,21.0,0.6000000000000001,0.0,1.8333333333333333,0.0,0.1928571428571437,0.0,1.771053202,3.7972436781904766
1.0,1.0,70.0,0.04565,0.1,1.7981739518571416,0.0,2.6928571434099,0.8946831915527584,0.0,0.0,22.0,0.0,21.0,0.6000000000000001,0.0,0.0,0.0,0.19285714285714145,0.0,1.605316809,1.7981739518571416
1.0,1.0,71.0,0.04565,0.1,2.126855884857142,0.0,3.333482143647635,1.2066262587904932,0.0,0.0,20.0,1.0,19.6875,0.6000000000000001,0.0,0.640625,0.0,0.1928571428571422,0.0,1.293373742,2.126855884857142
1.0,1.0,72.0,0.04565,0.1,2.6784596098571436,2.5000000000000004,1.6928571434676067,1.5143975336104636,2.5000000000000004,0.0,20.0,1.0,19.0,0.6000000000000001,0.0,1.5,0.0,0.1928571428571437,0.0,0.985602467,2.6784596098571436
1.0,1.0,73.0,0.04565,0.1,2.455794014190474,0.0,4.2761904766458665,1.8203964624553923,0.0,0.0,20.0,0.0,19.0,0.1,0.0,1.5833333333333333,0.0,0.19285714285714145,0.0,0.679603538,2.4557940141904746
1.0,1.0,74.0,0.04565,0.1,2.3314801061904755,0.0,4.276190476343665,1.9447103701531891,0.0,0.0,20.0,0.0,19.0,0.1,0.0,1.5833333333333333,0.0,0.1928571428571422,0.0,0.55528963,2.3314801061904755
1.0,1.0,75.0,0.04565,0.1,2.3667555195238106,0.0,4.359523809045148,1.992768289521337,0.0,0.0,20.0,-1.0,19.0,0.1,0.0,1.6666666666666667,0.0,0.1928571428571437,0.0,0.50723171,2.36675551952381
1.0,1.0,76.0,0.04565,0.1,2.354449882523807,0.0,4.359523809866699,2.005073927342892,0.0,0.0,20.0,-1.0,19.0,0.1,0.0,1.6666666666666667,0.0,0.19285714285714145,0.0,0.494926073,2.354449882523808
1.0,1.0,77.0,0.04565,0.1,5.1012285055238085,3.805e-5,7.109523808849533,2.008333353325725,0.0,0.0,20.0,-2.0,19.0,0.1,0.0,4.416666666666667,0.0,0.1928571428571422,0.0,0.491704696,5.101228505523809
1.0,1.0,78.0,0.04565,0.1,2.6546942855238105,0.139443065,4.609523809834815,2.094272589311004,0.0,0.0,22.0,-2.0,21.0,0.1,0.0,1.9166666666666667,0.0,0.1928571428571437,0.0,0.545170476,2.6546942855238105
1.0,1.0,79.0,0.04565,0.1,2.8706619705238077,0.53640097,4.609523808951023,2.275262808427215,0.0,0.0,22.0,-2.0,21.0,0.1,0.0,1.9166666666666667,0.0,0.19285714285714145,0.0,0.761138161,2.870661970523808
1.0,1.0,80.0,0.04565,0.1,3.1637918995238095,1.16122629,4.609523808816231,2.606958199292422,0.0,0.0,22.0,-2.0,21.0,0.1,0.0,1.9166666666666667,0.0,0.1928571428571422,0.0,1.05426809,3.163791899523809
1.0,1.0,81.0,0.04565,0.1,3.1352482525238106,1.7047975800000001,4.60952380882366,3.1790731362998494,0.0,0.0,22.0,-2.0,21.0,0.1,0.0,1.9166666666666667,0.0,0.1928571428571437,0.0,1.025724443,3.13524825252381
1.0,1.0,82.0,0.04565,0.1,2.881191961190474,2.298660645,4.526190476476663,3.943659160286189,0.0,0.0,22.0,-1.0,21.0,0.1,0.0,1.8333333333333333,0.0,0.19285714285714145,0.0,0.855001485,2.8811919611904746
1.0,1.0,83.0,0.04565,0.1,2.872962408190475,2.56988113,4.52619047692464,4.223109198734165,0.0,0.0,22.0,-1.0,21.0,0.1,0.0,1.8333333333333333,0.0,0.1928571428571422,0.0,0.846771932,2.8729624081904754
1.0,1.0,84.0,0.04565,0.1,2.8893138771904767,2.61138758,4.526190475824167,4.248264178633691,0.0,0.0,22.0,-1.0,21.0,0.1,0.0,1.8333333333333333,0.0,0.1928571428571437,0.0,0.863123401,2.8893138771904767
1.0,1.0,85.0,0.04565,0.1,3.790746844857141,2.5537795149999996,5.442857143459113,4.205889813601972,0.0,0.0,22.0,0.0,21.0,0.1,0.0,1.75,1.0,0.19285714285714145,0.0,0.847889702,3.790746844857141
1.0,1.0,86.0,0.04565,0.1,2.7687769108571416,2.4721185500000002,4.442857142064346,4.146198781207205,0.0,0.0,22.0,0.0,21.0,0.1,0.0,1.75,0.0,0.1928571428571422,0.0,0.825919768,2.768776910857142
1.0,1.0,87.0,0.04565,0.1,2.854968372190477,1.929444675,4.5261904753526,3.6006667781621227,0.0,0.0,22.0,-1.0,21.0,0.1,0.0,1.8333333333333333,0.0,0.1928571428571437,0.0,0.828777896,2.8549683721904766
1.0,1.0,88.0,0.04565,0.1,2.9253204311904746,1.5371677400000001,4.5261904770781936,3.138037785887719,0.0,0.0,22.0,-1.0,21.0,0.1,0.0,1.8333333333333333,0.0,0.19285714285714145,0.0,0.899129955,2.9253204311904746
1.0,1.0,89.0,0.04565,0.1,3.1821386271904752,0.97293129,4.52619047633287,2.3169831391423945,0.0,0.0,22.0,-1.0,21.0,0.1,0.0,1.8333333333333333,0.0,0.1928571428571422,0.0,1.155948151,3.1821386271904757
1.0,1.0,90.0,0.04565,0.1,3.6562561761904773,0.439239355,4.526190475955368,1.309173654764891,0.0,0.0,22.0,-1.0,21.0,0.1,0.0,1.8333333333333333,0.0,0.1928571428571437,0.0,1.6300657,3.656256176190477
1.0,1.0,91.0,0.04565,0.1,3.955282359190474,0.08683145,4.52619047582954,0.6577395666390659,0.0,0.0,22.0,-1.0,21.0,0.1,0.0,1.8333333333333333,0.0,0.19285714285714145,0.0,1.929091883,3.955282359190474
1.0,1.0,92.0,0.04565,0.1,3.947099840190475,0.0,4.52619047641403,0.5790906362235547,0.0,0.0,22.0,-1.0,21.0,0.1,0.0,1.8333333333333333,0.0,0.1928571428571422,0.0,1.920909364,3.947099840190475
1.0,1.0,93.0,0.04565,0.1,3.8055770115238126,0.0,4.534523809073537,0.7289467975497247,0.0,0.0,22.0,-1.1,21.0,0.1,0.0,1.8416666666666686,0.0,0.1928571428571437,0.0,1.771053202,3.805577011523812
1.0,1.0,94.0,0.04565,0.1,1.7981739518571416,0.0,2.6928571434099,0.8946831915527584,0.0,0.0,22.0,-1.0,21.0,0.1,0.0,0.0,0.0,0.19285714285714145,0.0,1.605316809,1.7981739518571416
1.0,1.0,95.0,0.04565,0.1,2.3716475515238082,0.0,3.5782738103143013,1.2066262587904932,0.0,0.0,20.0,-1.0,19.625,0.1,0.0,0.8854166666666666,0.0,0.1928571428571422,0.0,1.293373742,2.3716475515238087
1.0,1.0,96.0,0.04565,0.1,2.845126276523811,0.0,4.359523810134275,1.5143975336104636,0.0,0.0,20.0,-1.0,19.0,0.1,0.0,1.6666666666666667,0.0,0.1928571428571437,0.0,0.985602467,2.84512627652381
1.0,2.0,97.0,0.04565,0.1,5.039127347523808,0.0,6.8595238099791995,1.8203964624553923,0.0,2.5000000000000004,20.0,-1.0,19.0,0.1,0.0,1.6666666666666667,0.0,0.19285714285714145,0.0,0.679603538,2.539127347523808
1.0,2.0,98.0,0.04565,0.1,4.498146772857142,0.0,6.442857143010331,1.9447103701531891,0.0,1.9999999999999996,20.0,-2.0,19.0,0.6000000000000001,0.0,1.75,0.0,0.1928571428571422,0.0,0.55528963,2.498146772857142
1.0,2.0,99.0,0.04565,0.1,2.4500888528571445,0.0,4.4428571423784815,1.992768289521337,0.0,0.0,20.0,-2.0,19.0,1.0,0.0,1.75,0.0,0.1928571428571437,0.0,0.50723171,2.4500888528571436
1.0,2.0,100.0,0.04565,0.1,2.521116549190474,0.0,4.526190476533366,2.005073927342892,0.0,0.0,20.0,-3.0,19.0,1.0,0.0,1.8333333333333333,0.0,0.19285714285714145,0.0,0.494926073,2.5211165491904746
1.0,2.0,101.0,0.04565,0.1,5.1012285055238085,3.805e-5,7.109523808849533,2.008333353325725,0.0,0.0,20.0,-2.0,19.0,1.0,0.0,4.416666666666667,0.0,0.1928571428571422,0.0,0.491704696,5.101228505523809
1.0,2.0,102.0,0.04565,0.1,2.7380276188571444,0.139443065,4.6928571431681485,2.094272589311004,0.0,0.0,22.0,-3.0,21.0,1.0,0.0,2.0,0.0,0.1928571428571437,0.0,0.545170476,2.7380276188571435
1.0,2.0,103.0,0.04565,0.1,3.1206619705238077,0.53640097,4.859523808951023,2.275262808427215,0.0,0.0,22.0,-5.0,21.0,1.0,0.0,2.1666666666666665,0.0,0.19285714285714145,0.0,0.761138161,3.1206619705238077
1.0,2.0,104.0,0.04565,0.1,3.3304585661904755,1.16122629,4.776190475482897,2.606958199292422,0.0,0.0,22.0,-4.0,21.0,1.0,0.0,2.0833333333333335,0.0,0.1928571428571422,0.0,1.05426809,3.330458566190476
1.0,2.0,105.0,0.04565,0.1,3.13524825252381,4.204797580000001,2.109523808823659,3.1790731362998494,2.5000000000000004,0.0,22.0,-2.0,21.0,1.0,0.0,1.9166666666666667,0.0,0.1928571428571437,0.0,1.025724443,3.13524825252381
1.0,2.0,106.0,0.04565,0.1,2.881191961190474,2.298660645,4.526190476476663,3.943659160286189,0.0,0.0,22.0,-1.0,21.0,0.4999999999999999,0.0,1.8333333333333333,0.0,0.19285714285714145,0.0,0.855001485,2.8811919611904746
1.0,2.0,107.0,0.04565,0.1,2.872962408190475,2.56988113,4.52619047692464,4.223109198734165,0.0,0.0,22.0,-1.0,21.0,0.4999999999999999,0.0,1.8333333333333333,0.0,0.1928571428571422,0.0,0.846771932,2.8729624081904754
1.0,2.0,108.0,0.04565,0.1,2.8893138771904767,2.61138758,4.526190475824167,4.248264178633691,0.0,0.0,22.0,-1.0,21.0,0.4999999999999999,0.0,1.8333333333333333,0.0,0.1928571428571437,0.0,0.863123401,2.8893138771904767
1.0,2.0,109.0,0.04565,0.1,3.374080178190475,2.5537795149999996,5.026190476792447,4.205889813601972,0.0,0.500000000000001,22.0,-1.0,21.0,0.4999999999999999,0.0,1.8333333333333333,0.0,0.19285714285714145,0.0,0.847889702,2.8740801781904746
1.0,2.0,110.0,0.04565,0.1,2.8521102441904755,2.4721185500000002,4.52619047539768,4.146198781207205,0.0,0.0,22.0,-1.0,21.0,0.6000000000000001,0.0,1.8333333333333333,0.0,0.1928571428571422,0.0,0.825919768,2.8521102441904755
1.0,2.0,111.0,0.04565,0.1,2.771635038857144,1.929444675,4.442857142019267,3.6006667781621227,0.0,0.0,22.0,0.0,21.0,0.6000000000000001,0.0,1.75,0.0,0.1928571428571437,0.0,0.828777896,2.7716350388571436
