"Month","Week","Hour","Buy_Energy","Sell_Energy","Power_Consumed","Power_Produced","Power_Purchased","Power_Export","Batt_Discharge","Batt_Charge","Set_point","Outdoor_temp","Indoor_temp","HVAC_kW","Battery_SOC","Battery_SOH","Scheduled_Loads","WH_Load"
1.0,1.0,16.0,0.04135,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000002462832265e7,0.8250000000000002,22.0,2.0,22.57142857142857,-0.0,0.1,0.0,0.0,-0.0
1.0,1.0,17.0,0.03776,0.1,7.0,1.0000007000000004e7,0.0,1.0000000000000004e7,1.0000006027068714e7,0.6499999999999999,22.0,2.0,20.0,3.0,0.1,0.0,0.0,-0.0
1.0,1.0,18.0,0.03934,0.1,10.0,1.0000010000000004e7,0.0,1.0000000000000004e7,1.0000009560760649e7,0.6876373626373624,22.0,2.0,20.0,5.0,0.1,0.0,0.0,0.46236263736263705
1.0,1.0,19.0,0.04592,0.1,10.0,1.0000010000000004e7,0.0,1.0000000000000004e7,1.0000009913168553e7,0.9714285714285751,22.0,2.0,21.500000000000004,4.678571428571425,0.1,0.0,0.0,-0.0
1.0,1.0,20.0,0.05499,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000005000000004e7,0.224999999999999,22.0,2.0,22.571428571428573,-0.0,0.1,0.0,0.0,0.22500000000000117
1.0,1.0,21.0,0.05653,0.1,9.0,1.0000009000000004e7,0.0,1.0000000000000004e7,1.0000009000000004e7,0.16959655197741874,22.0,1.9,20.0,4.018040810659945,0.1,0.0,0.0,0.46236263736263716
1.0,1.0,22.0,0.07126,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000004000000004e7,0.1499999999999999,22.0,2.0,20.751030607994956,-0.0,0.1,0.0,0.0,-0.0
1.0,1.0,23.0,0.05051,0.1,9.0,1.0000009000000004e7,0.0,1.0000000000000004e7,1.0000009000000004e7,0.42499999999999805,20.0,1.0,18.407151781995587,5.0,0.1,0.0,0.0,0.22500000000000117
1.0,1.0,24.0,0.0556,0.1,9.0,1.0000009000000004e7,0.0,1.0000000000000004e7,1.0000009000000004e7,0.5376373626373621,20.0,1.0,19.981257809246138,5.0,0.1,0.0,0.0,0.46236263736263716
1.0,1.0,25.0,0.05676,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000003000000004e7,0.0,20.0,2.0,21.358600583090375,-0.0,0.1,0.0,0.0,-0.0
1.0,1.0,26.0,0.04849,0.1,8.0,1.0000008000000004e7,0.0,1.0000000000000004e7,1.0000008000000004e7,0.02499999999999769,20.0,2.0,18.938775510204078,5.0,0.1,0.0,0.0,0.22500000000000117
1.0,1.0,27.0,0.05429,0.1,8.0,1.0000008000000004e7,0.0,1.0000000000000004e7,1.0000008000000004e7,0.03763736263736206,20.0,2.0,20.57142857142857,5.0,0.1,0.0,0.0,0.46236263736263716
1.0,1.0,28.0,0.05219,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000003000000004e7,0.7000000000000002,20.0,2.0,22.0,-0.0,0.1,0.0,0.0,-0.0
1.0,1.0,29.0,0.05047,0.1,8.0,1.0000008000000004e7,0.0,1.0000000000000004e7,1.0000007999961954e7,0.37499999999999734,20.0,1.0,19.5,5.0,0.1,0.0,0.0,0.22500000000000117
1.0,1.0,30.0,0.11656,0.1,9.0,1.0000009000000004e7,0.0,1.0000000000000004e7,1.000000886055694e7,0.9376373626373624,22.0,-0.4,20.9375,5.0,0.1,0.0,0.0,0.46236263736263716
1.0,1.0,31.0,0.13219,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000004463599034e7,0.8403645833333413,22.0,-2.0,22.020312500000003,1.3096354166666586,0.1,0.0,0.0,-0.0
1.0,1.0,32.0,0.12526,0.1,9.0,1.0000009000000004e7,0.0,1.0000000000000004e7,1.0000007838773714e7,0.42499999999999805,22.0,-2.8,20.0,5.0,0.1,0.0,0.0,0.22500000000000117
1.0,1.0,33.0,0.10645,0.1,10.0,1.0000010000000004e7,0.0,1.0000000000000004e7,1.0000008295202423e7,0.5376373626373621,22.0,-2.8,20.900000000000002,5.0,0.1,0.0,0.0,0.46236263736263716
1.0,1.0,34.0,0.15712,0.1,6.0,1.0000006000000004e7,0.0,1.0000000000000004e7,1.0000003701339358e7,0.4020833333333407,22.0,-2.9,21.687500000000004,1.8479166666666593,0.1,0.0,0.0,-0.0
1.0,1.0,35.0,0.17629,0.1,8.0,1.0000008000000004e7,0.0,1.0000000000000004e7,1.0000005430118874e7,0.6916666666666655,22.0,-3.0,20.0,3.833333333333333,0.1,0.0,0.0,0.22500000000000117
1.0,1.0,36.0,0.23499,0.1,8.0,1.0000008000000004e7,0.0,1.0000000000000004e7,1.0000005388612423e7,0.8709706959706964,22.0,-2.0,20.0,3.6666666666666665,0.1,0.0,0.0,0.46236263736263716
1.0,1.0,37.0,0.30113,0.1,7.0,1.0000007000000004e7,0.0,1.0000000000000004e7,1.000000444622049e7,0.3333333333333335,22.0,-2.0,20.0,3.6666666666666665,0.1,0.0,0.0,-0.0
1.0,1.0,38.0,0.24945,0.1,7.0,1.0000007000000004e7,0.0,1.0000000000000004e7,1.0000004527881453e7,0.274999999999999,22.0,-1.0,20.0,3.5,0.1,0.0,0.0,0.22500000000000117
1.0,1.0,39.0,0.29042,0.1,7.0,1.0000007000000004e7,0.0,1.0000000000000004e7,1.000000507055533e7,0.03763736263736295,22.0,-1.0,20.0,3.5,0.1,0.0,0.0,0.46236263736263716
1.0,1.0,40.0,0.36376,0.1,7.0,1.0000007000000004e7,0.0,1.0000000000000004e7,1.0000005462832265e7,0.15833333333333366,22.0,-2.0,20.0,3.6666666666666665,0.1,0.0,0.0,-0.0
1.0,1.0,41.0,0.33245,0.1,8.0,1.0000008000000004e7,0.0,1.0000000000000004e7,1.0000007027068714e7,0.7583333333333324,22.0,-2.0,20.0,3.6666666666666665,0.1,0.0,0.0,0.22500000000000117
1.0,1.0,42.0,0.34413,0.1,8.0,1.0000008000000004e7,0.0,1.0000000000000004e7,1.0000007560760649e7,0.020970695970696784,22.0,-2.0,20.0,3.6666666666666665,0.1,0.0,0.0,0.46236263736263716
1.0,1.0,43.0,0.2629,0.1,9.0,1.0000009000000004e7,0.0,1.0000000000000004e7,1.0000008913168553e7,0.9833333333333338,22.0,-2.0,20.0,3.6666666666666665,0.1,0.0,0.0,-0.0
1.0,1.0,44.0,0.23626,0.1,9.0,1.0000009000000004e7,0.0,1.0000000000000004e7,1.0000009000000004e7,0.5583333333333322,22.0,-2.0,20.0,3.6666666666666665,0.1,0.0,0.0,0.22500000000000117
1.0,1.0,45.0,0.24983,0.1,9.0,1.0000009000000004e7,0.0,1.0000000000000004e7,1.0000009000000004e7,0.10389948878959876,22.0,-3.0,20.0,3.833333333333333,0.1,0.0,0.0,0.7127671778770686
1.0,1.0,46.0,0.26436,0.1,6.0,1.0000006000000004e7,0.0,1.0000000000000004e7,1.0000006000000004e7,0.9833333333333334,22.0,-3.0,20.0,1.1666666666666665,0.1,0.0,0.0,-0.0
1.0,1.0,47.0,0.13519,0.1,7.0,1.0000007000000004e7,0.0,1.0000000000000004e7,1.0000007000000004e7,0.1499999999999999,20.0,-3.0,18.0,3.5,0.1,0.0,0.0,-0.0
1.0,1.0,48.0,0.09981,0.1,7.0,1.0000007000000004e7,0.0,1.0000000000000004e7,1.0000007000000004e7,0.03763736263736295,20.0,-3.0,18.0,3.5,0.1,0.0,0.0,0.46236263736263705
1.0,1.0,49.0,0.13013,0.1,7.0,1.0000007000000004e7,0.0,1.0000000000000004e7,1.0000007000000004e7,0.5,20.0,-3.0,18.0,3.5,0.1,0.0,0.0,-0.0
1.0,1.0,50.0,0.15683,0.1,7.0,1.0000007000000004e7,0.0,1.0000000000000004e7,1.0000007000000004e7,0.5249999999999986,20.0,-3.0,18.0,3.5,0.1,0.0,0.0,0.22500000000000117
1.0,1.0,51.0,0.16672,0.1,7.0,1.0000007000000004e7,0.0,1.0000000000000004e7,1.0000007000000004e7,0.537637362637363,20.0,-3.0,18.0,3.5,0.1,0.0,0.0,0.46236263736263716
1.0,1.0,52.0,0.20428,0.1,8.0,1.0000008000000004e7,0.0,1.0000000000000004e7,1.0000008000000004e7,0.8666666666666671,20.0,-3.0,18.0,4.833333333333333,0.1,0.0,0.0,-0.0
1.0,1.0,53.0,0.18722,0.1,8.0,1.0000008000000004e7,0.0,1.0000000000000004e7,1.0000007999961954e7,0.37499999999999734,20.0,-3.0,19.0,5.0,0.1,0.0,0.0,0.22500000000000117
1.0,1.0,54.0,0.13081,0.1,7.0,1.0000007000000004e7,0.0,1.0000000000000004e7,1.000000686055694e7,0.2709706959706968,22.0,-2.0,20.0,3.6666666666666665,0.1,0.0,0.0,0.46236263736263716
1.0,1.0,55.0,0.16494,0.1,7.0,1.0000007000000004e7,0.0,1.0000000000000004e7,1.0000006463599034e7,0.48333333333333384,22.0,-2.0,20.0,3.6666666666666665,0.1,0.0,0.0,-0.0
1.0,1.0,56.0,0.19966,0.1,8.0,1.0000008000000004e7,0.0,1.0000000000000004e7,1.0000006838773714e7,0.7583333333333324,22.0,-2.0,20.0,3.6666666666666665,0.1,0.0,0.0,0.22500000000000117
1.0,1.0,57.0,0.36675,0.1,8.0,1.0000008000000004e7,0.0,1.0000000000000004e7,1.0000006295202423e7,0.03763736263736295,22.0,-1.0,20.0,3.5,0.1,0.0,0.0,0.46236263736263716
1.0,1.0,58.0,0.69864,0.1,8.0,1.0000008000000004e7,0.0,1.0000000000000004e7,1.0000005701339358e7,0.75,22.0,-1.0,20.0,3.5,0.1,0.0,0.0,-0.0
1.0,1.0,59.0,0.92887,0.1,7.0,1.0000007000000004e7,0.0,1.0000000000000004e7,1.0000004430118874e7,0.024999999999999023,22.0,-1.0,20.0,3.5,0.1,0.0,0.0,0.22500000000000117
1.0,1.0,60.0,0.53268,0.1,7.0,1.0000007000000004e7,0.0,1.0000000000000004e7,1.0000004388612423e7,0.03763736263736295,22.0,-1.0,20.0,3.5,0.1,0.0,0.0,0.46236263736263716
1.0,1.0,61.0,0.18196,0.1,7.0,1.0000007000000004e7,0.0,1.0000000000000004e7,1.000000444622049e7,0.5,22.0,-1.0,20.0,3.5,0.1,0.0,0.0,-0.0
1.0,1.0,62.0,0.16637,0.1,7.0,1.0000007000000004e7,0.0,1.0000000000000004e7,1.0000004527881453e7,0.274999999999999,22.0,-1.0,20.0,3.5,0.1,0.0,0.0,0.22500000000000117
1.0,1.0,63.0,0.16351,0.1,8.0,1.0000008000000004e7,0.0,1.0000000000000004e7,1.000000607055533e7,0.787232822122931,22.0,-1.0,20.0,3.5,0.1,0.0,0.0,0.7127671778770686
1.0,1.0,64.0,0.16471,0.1,7.0,1.0000007000000004e7,0.0,1.0000000000000004e7,1.0000005462832265e7,0.3250000000000002,22.0,-1.0,20.0,3.5,0.1,0.0,0.0,-0.0
1.0,1.0,65.0,0.19989,0.1,7.0,1.0000007000000004e7,0.0,1.0000000000000004e7,1.0000006027068714e7,0.1499999999999999,22.0,-1.0,20.0,3.5,0.1,0.0,0.0,-0.0
1.0,1.0,66.0,0.21035,0.1,8.0,1.0000008000000004e7,0.0,1.0000000000000004e7,1.0000007560760649e7,0.1876373626373633,22.0,-1.0,20.0,3.5,0.1,0.0,0.0,0.46236263736263705
1.0,1.0,67.0,0.181,0.1,8.0,1.0000008000000004e7,0.0,1.0000000000000004e7,1.0000007913168553e7,0.15000000000000036,22.0,-1.0,20.0,3.5,0.1,0.0,0.0,-0.0
1.0,1.0,68.0,0.26138,0.1,9.0,1.0000009000000004e7,0.0,1.0000000000000004e7,1.0000009000000004e7,0.7249999999999988,22.0,-1.0,20.0,3.5,0.1,0.0,0.0,0.22500000000000117
1.0,1.0,69.0,0.22126,0.1,9.0,1.0000009000000004e7,0.0,1.0000000000000004e7,1.0000009000000004e7,0.6876373626373633,22.0,-1.0,20.0,3.5,0.1,0.0,0.0,0.46236263736263716
1.0,1.0,70.0,0.24159,0.1,6.0,1.0000006000000004e7,0.0,1.0000000000000004e7,1.0000006000000004e7,0.2588435374149738,22.0,0.0,20.0,1.8911564625850261,0.1,0.0,0.0,-0.0
1.0,1.0,71.0,0.17183,0.1,9.0,1.0000009000000004e7,0.0,1.0000000000000004e7,1.0000009000000004e7,0.42499999999999805,20.0,1.0,18.91836734693877,5.0,0.1,0.0,0.0,0.22500000000000117
1.0,1.0,72.0,0.14475,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000004000000004e7,0.5376373626373628,20.0,1.0,20.428571428571427,-0.0,0.1,0.0,0.0,0.46236263736263716
1.0,1.0,73.0,0.13768,0.1,8.0,1.0000008000000004e7,0.0,1.0000000000000004e7,1.0000008000000004e7,0.1496598639455824,20.0,0.0,18.0,4.850340136054418,0.1,0.0,0.0,-0.0
1.0,1.0,74.0,0.1458,0.1,8.0,1.0000008000000004e7,0.0,1.0000000000000004e7,1.0000008000000004e7,0.02499999999999769,20.0,0.0,19.387755102040813,5.0,0.1,0.0,0.0,0.22500000000000117
1.0,1.0,75.0,0.15948,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000003000000004e7,0.03763736263736284,20.0,-1.0,20.71428571428571,-0.0,0.1,0.0,0.0,0.46236263736263716
1.0,1.0,76.0,0.1166,0.1,7.0,1.0000007000000004e7,0.0,1.0000000000000004e7,1.0000007000000004e7,0.39047619047619,20.0,-1.0,18.0,4.30952380952381,0.1,0.0,0.0,-0.0
1.0,1.0,77.0,0.14057,0.1,8.0,1.0000008000000004e7,0.0,1.0000000000000004e7,1.0000007999961954e7,0.37499999999999734,20.0,-2.0,18.857142857142858,5.0,0.1,0.0,0.0,0.22500000000000117
1.0,1.0,78.0,0.13254,0.1,7.0,1.0000007000000004e7,0.0,1.0000000000000004e7,1.000000686055694e7,0.2709706959706968,22.0,-2.0,20.0,3.6666666666666665,0.1,0.0,0.0,0.46236263736263716
1.0,1.0,79.0,0.10289,0.1,7.0,1.0000007000000004e7,0.0,1.0000000000000004e7,1.0000006463599034e7,0.48333333333333384,22.0,-2.0,20.0,3.6666666666666665,0.1,0.0,0.0,-0.0
1.0,1.0,80.0,0.06291,0.1,8.0,1.0000008000000004e7,0.0,1.0000000000000004e7,1.0000006838773714e7,0.7583333333333324,22.0,-2.0,20.0,3.6666666666666665,0.1,0.0,0.0,0.22500000000000117
1.0,1.0,81.0,0.16058,0.1,9.0,1.0000009000000004e7,0.0,1.0000000000000004e7,1.0000007295202423e7,0.8709706959706964,22.0,-2.0,20.0,3.6666666666666665,0.1,0.0,0.0,0.46236263736263716
1.0,1.0,82.0,0.24153,0.1,8.0,1.0000008000000004e7,0.0,1.0000000000000004e7,1.0000005701339358e7,0.75,22.0,-1.0,20.0,3.5,0.1,0.0,0.0,-0.0
1.0,1.0,83.0,0.19051,0.1,7.0,1.0000007000000004e7,0.0,1.0000000000000004e7,1.0000004430118874e7,0.024999999999999023,22.0,-1.0,20.0,3.5,0.1,0.0,0.0,0.22500000000000117
1.0,1.0,84.0,0.42134,0.1,10.0,1.0000010000000004e7,0.0,1.0000000000000004e7,1.0000007388612423e7,0.5376373626373621,22.0,-1.0,20.0,5.0,0.1,0.0,1.0,0.46236263736263716
1.0,1.0,85.0,0.11343,0.1,6.0,1.0000006000000004e7,0.0,1.0000000000000004e7,1.000000344622049e7,0.979166666666667,22.0,0.0,21.125,2.020833333333333,0.1,0.0,0.0,-0.0
1.0,1.0,86.0,0.11089,0.1,9.0,1.0000009000000004e7,0.0,1.0000000000000004e7,1.0000006527881453e7,0.7749999999999977,22.0,0.0,20.0,5.0,0.1,0.0,0.0,0.22500000000000117
1.0,1.0,87.0,0.05594,0.1,6.0,1.0000006000000004e7,0.0,1.0000000000000004e7,1.000000407055533e7,0.4959706959707004,22.0,-1.0,21.25,2.0416666666666625,0.1,0.0,0.0,0.46236263736263716
1.0,1.0,88.0,0.04886,0.1,7.0,1.0000007000000004e7,0.0,1.0000000000000004e7,1.0000005462832265e7,0.3250000000000002,22.0,-1.0,20.0,3.5,0.1,0.0,0.0,-0.0
1.0,1.0,89.0,0.13117,0.1,8.0,1.0000008000000004e7,0.0,1.0000000000000004e7,1.0000007027068714e7,0.9249999999999989,22.0,-1.0,20.0,3.5,0.1,0.0,0.0,0.22500000000000117
1.0,1.0,90.0,0.14525,0.1,9.0,1.0000009000000004e7,0.0,1.0000000000000004e7,1.0000008560760649e7,0.9372328221229314,22.0,-1.0,20.0,3.5,0.1,0.0,0.0,0.7127671778770686
1.0,1.0,91.0,0.14887,0.1,8.0,1.0000008000000004e7,0.0,1.0000000000000004e7,1.0000007913168553e7,0.15000000000000036,22.0,-1.0,20.0,3.5,0.1,0.0,0.0,-0.0
1.0,1.0,92.0,0.11741,0.1,9.0,1.0000009000000004e7,0.0,1.0000000000000004e7,1.0000009000000004e7,0.9500000000000002,22.0,-1.0,20.0,3.5,0.1,0.0,0.0,-0.0
1.0,1.0,93.0,0.13441,0.1,9.0,1.0000009000000004e7,0.0,1.0000000000000004e7,1.0000009000000004e7,0.6709706959706976,22.0,-1.1,20.0,3.5166666666666657,0.1,0.0,0.0,0.46236263736263705
1.0,1.0,94.0,0.10296,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000005000000004e7,0.31666666666666665,22.0,-1.0,20.0,0.8333333333333333,0.1,0.0,0.0,-0.0
1.0,1.0,95.0,0.088,0.1,7.0,1.0000007000000004e7,0.0,1.0000000000000004e7,1.0000007000000004e7,0.2583333333333324,20.0,-1.0,18.0,3.1666666666666665,0.1,0.0,0.0,0.22500000000000117
1.0,1.0,96.0,0.0847,0.1,7.0,1.0000007000000004e7,0.0,1.0000000000000004e7,1.0000007000000004e7,0.12056615545626492,20.0,-1.0,18.0,3.1666666666666665,0.1,0.0,0.0,0.7127671778770686
1.0,2.0,97.0,0.11328,0.1,7.0,1.0000007000000004e7,0.0,1.0000000000000004e7,1.0000007000000004e7,0.8333333333333335,20.0,-1.0,18.0,3.1666666666666665,0.1,0.0,0.0,-0.0
1.0,2.0,98.0,0.05284,0.1,7.0,1.0000007000000004e7,0.0,1.0000000000000004e7,1.0000007000000004e7,0.916666666666667,20.0,-2.0,18.0,3.333333333333333,0.1,0.0,0.0,-0.0
1.0,2.0,99.0,0.09757,0.1,7.0,1.0000007000000004e7,0.0,1.0000000000000004e7,1.0000007000000004e7,0.4538994887895984,20.0,-2.0,18.0,3.333333333333333,0.1,0.0,0.0,0.7127671778770686
1.0,2.0,100.0,0.09422,0.1,7.0,1.0000007000000004e7,0.0,1.0000000000000004e7,1.0000007000000004e7,0.05714285714285694,20.0,-3.0,18.0,4.642857142857143,0.1,0.0,0.0,-0.0
1.0,2.0,101.0,0.10364,0.1,8.0,1.0000008000000004e7,0.0,1.0000000000000004e7,1.0000007999961954e7,0.5999999999999988,20.0,-2.0,18.857142857142858,5.0,0.1,0.0,0.0,-0.0
1.0,2.0,102.0,0.07573,0.1,7.0,1.0000007000000004e7,0.0,1.0000000000000004e7,1.000000686055694e7,0.10430402930403027,22.0,-3.0,20.0,3.833333333333333,0.1,0.0,0.0,0.46236263736263705
1.0,2.0,103.0,0.06204,0.1,8.0,1.0000008000000004e7,0.0,1.0000000000000004e7,1.0000007463599034e7,0.9833333333333343,22.0,-5.0,20.0,4.166666666666666,0.1,0.0,0.0,-0.0
1.0,2.0,104.0,0.08442,0.1,8.0,1.0000008000000004e7,0.0,1.0000000000000004e7,1.0000006838773714e7,0.42499999999999893,22.0,-4.0,20.0,4.0,0.1,0.0,0.0,0.22500000000000117
1.0,2.0,105.0,0.08388,0.1,9.0,1.0000009000000004e7,0.0,1.0000000000000004e7,1.0000007295202423e7,0.8709706959706964,22.0,-2.0,20.0,3.6666666666666665,0.1,0.0,0.0,0.46236263736263716
1.0,2.0,106.0,0.13873,0.1,8.0,1.0000008000000004e7,0.0,1.0000000000000004e7,1.0000005701339358e7,0.75,22.0,-1.0,20.0,3.5,0.1,0.0,0.0,-0.0
1.0,2.0,107.0,0.08523,0.1,7.0,1.0000007000000004e7,0.0,1.0000000000000004e7,1.0000004430118874e7,0.024999999999999023,22.0,-1.0,20.0,3.5,0.1,0.0,0.0,0.22500000000000117
1.0,2.0,108.0,0.12176,0.1,7.0,1.0000007000000004e7,0.0,1.0000000000000004e7,1.0000004388612423e7,0.03763736263736295,22.0,-1.0,20.0,3.5,0.1,0.0,0.0,0.46236263736263716
1.0,2.0,109.0,0.1294,0.1,7.0,1.0000007000000004e7,0.0,1.0000000000000004e7,1.000000444622049e7,0.5,22.0,-1.0,20.0,3.5,0.1,0.0,0.0,-0.0
1.0,2.0,110.0,0.11231,0.1,7.0,1.0000007000000004e7,0.0,1.0000000000000004e7,1.0000004527881453e7,0.274999999999999,22.0,-1.0,20.0,3.5,0.1,0.0,0.0,0.22500000000000117
1.0,2.0,111.0,0.09151,0.1,7.0,1.0000007000000004e7,0.0,1.0000000000000004e7,1.000000507055533e7,0.2043040293040299,22.0,0.0,20.0,3.333333333333333,0.1,0.0,0.0,0.46236263736263716
1.0,2.0,112.0,0.07763,0.1,9.0,1.0000009000000004e7,0.0,1.0000000000000004e7,1.0000007462832265e7,0.8249999999999993,22.0,0.0,20.0,5.0,0.1,0.0,0.0,-0.0
1.0,2.0,113.0,0.08247,0.1,6.0,1.0000006000000004e7,0.0,1.0000000000000004e7,1.0000005027068714e7,0.5499999999999989,22.0,0.0,21.25,1.875,0.1,0.0,0.0,0.22500000000000117
1.0,2.0,114.0,0.07178,0.1,8.0,1.0000008000000004e7,0.0,1.0000000000000004e7,1.0000007560760649e7,0.1876373626373633,22.0,-1.0,20.0,3.5,0.1,0.0,0.0,0.46236263736263716
1.0,2.0,115.0,0.09192,0.1,8.0,1.0000008000000004e7,0.0,1.0000000000000004e7,1.0000007913168553e7,0.15000000000000036,22.0,-1.0,20.0,3.5,0.1,0.0,0.0,-0.0
1.0,2.0,116.0,0.08975,0.1,9.0,1.0000009000000004e7,0.0,1.0000000000000004e7,1.0000009000000004e7,0.5583333333333322,22.0,-2.0,20.0,3.6666666666666665,0.1,0.0,0.0,0.22500000000000117
1.0,2.0,117.0,0.07563,0.1,9.0,1.0000009000000004e7,0.0,1.0000000000000004e7,1.0000009000000004e7,0.4372328221229318,22.0,-1.0,20.0,3.5,0.1,0.0,0.0,0.7127671778770686
1.0,2.0,118.0,0.05149,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000005000000004e7,0.31666666666666665,22.0,-1.0,20.0,0.8333333333333333,0.1,0.0,0.0,-0.0
1.0,2.0,119.0,0.0712,0.1,7.0,1.0000007000000004e7,0.0,1.0000000000000004e7,1.0000007000000004e7,0.4833333333333334,20.0,-1.0,18.0,3.1666666666666665,0.1,0.0,0.0,-0.0
1.0,2.0,120.0,0.03066,0.1,7.0,1.0000007000000004e7,0.0,1.0000000000000004e7,1.0000007000000004e7,0.37097069597069643,20.0,-1.0,18.0,3.1666666666666665,0.1,0.0,0.0,0.46236263736263705
1.0,2.0,121.0,0.01478,0.1,7.0,1.0000007000000004e7,0.0,1.0000000000000004e7,1.0000007000000004e7,0.8333333333333335,20.0,-1.0,18.0,3.1666666666666665,0.1,0.0,0.0,-0.0
1.0,2.0,122.0,0.02398,0.1,7.0,1.0000007000000004e7,0.0,1.0000000000000004e7,1.0000007000000004e7,0.8583333333333321,20.0,-1.0,18.0,3.1666666666666665,0.1,0.0,0.0,0.22500000000000117
1.0,2.0,123.0,0.08413,0.1,7.0,1.0000007000000004e7,0.0,1.0000000000000004e7,1.0000007000000004e7,0.8709706959706964,20.0,-1.0,18.0,3.1666666666666665,0.1,0.0,0.0,0.46236263736263716
1.0,2.0,124.0,0.02063,0.1,7.0,1.0000007000000004e7,0.0,1.0000000000000004e7,1.0000007000000004e7,0.5809523809523851,20.0,-1.0,18.0,4.119047619047615,0.1,0.0,0.0,-0.0
1.0,2.0,125.0,0.01885,0.1,8.0,1.0000008000000004e7,0.0,1.0000000000000004e7,1.0000007999961954e7,0.37499999999999734,20.0,-1.0,18.714285714285715,5.0,0.1,0.0,0.0,0.22500000000000117
